('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Protestler	Schlagstock	Mietskaserne	Verrutschen	0.4726611030339764	0.2538084660563692	
Sprachrohr	Schlagwerk	Spektrometer	Befestigen	0.47260787614890293	0.2398056002736823	
Schulleiter	Anschlag	Sediment	Stichsäge	0.4724626590905814	0.25945267870313526	
Augenzeuge	Hämmern	Karlsplatz	Abrollen	0.4724105680199431	0.2027894992262724	
Ohr	Motorsäge	Baum	Deckel	0.4723846424031664	0.24609821048725303	
Trauergast	Schlagstock	Krematorium	Fausthieb	0.472382816075044	0.18693520674810798	
Fernsprecher	Klöppel	Monogramm	Schnalle	0.4722069273398586	0.261108539388372	
Wärter	Schlag	Kehle	Stichsäge	0.47220597249805635	0.2519381952496775	
Clown	Taktstock	Trikot	Kleidung	0.4721292215886677	0.27618410007554134	
Pfiff	Streicheln	Schnee	Widerhaken	0.47210686109468974	0.10871430339873243	
Troubadour	Hämmern	Sumpfland	Befestigung	0.4720763339962704	0.2653699361865773	
Würger	Motorsäge	Zähnchen	Manschette	0.4720584704004073	0.17219594643559163	
Zeichentrick	Schlagwerk	Leuchtdiode	Webstuhl	0.4719398650674928	0.30539835547276206	
Radio	Nachschlag	Perle	Weben	0.47185001020474476	0.24635938981446528	
Schauspieler	Klöppel	Fahrstreifen	Faltenwurf	0.47184571358933997	0.20487408091237028	
Uhu	Schlag	Pudel	Hacke	0.4718236358257717	0.18873375625432245	
Kommentator	Klaviatur	Burgstraße	Werkstück	0.4717368679703684	0.2936502362695168	
Minister	Klaviatur	Seeufer	Textile	0.4717091591376558	0.3283542658367406	
Clown	Schlagstock	Halbmond	Möbelstück	0.47159562539164046	0.28217409916592373	
Posaunist	Fußtritt	Flurstück	Fußknöchel	0.47155769952974613	0.13739934910498885	
Plagiator	Rohrstock	Kloake	Fausthieb	0.4714901283085347	0.23647397514416316	
Schuljunge	Taktstock	Brillenglas	Strickjacke	0.4714026926722832	0.25219455623730475	
Reporter	Klöppel	Kutte	Unterarm	0.4713999818524403	0.16116491683068007	
Zeichentrick	Schlagstock	Hundehütte	Keilriemen	0.4713985555655544	0.13252595317860105	
Interpret	Klopfen	Fahrkarte	Werkstück	0.471369159819196	0.16688049008307906	
Metronom	Rohrstock	Gaze	Bettzeug	0.47136326551111685	0.1562031983138638	
Schulleiter	Klaviatur	Armenhaus	Stichsäge	0.4712331344821717	0.276617685931114	
Beitrag	Motorsäge	Kranz	Besteck	0.4712277676707653	0.23384735437982768	
Monolog	Nachschlag	Markstein	Steigeisen	0.47121146076205783	0.23146694493420758	
Sandmännchen	Streicheln	Aquarium	Knetmasse	0.47120451736363744	0.17176921697729555	
Saal	Tanz	Basar	Möbel	0.47104728156806064	0.2340075412827954	
Protestler	Klöppel	Hinterleib	Fußknöchel	0.47098320762063456	0.23188073933456155	
Trinkspruch	Streicheln	Speisesalz	Trocknen	0.4709336981541082	0.29791670869328607	
Augenzeuge	Rohrstock	Viadukt	Fausthieb	0.4709155038840492	0.25342079988300636	
Trinkspruch	Rohrstock	Frontscheibe	Tischtuch	0.470876944455608	0.2916756764707745	
Protestler	Rohrstock	Werkhalle	Stichsäge	0.47084792110581014	0.1903546401307612	
Rezitator	Hämmern	Grabmal	Garn	0.47083563345256146	0.26664419839263387	
Lehrer	Taktstock	Weinberg	Waschen	0.47072899185205913	0.14830076767575961	
Musikbox	Klöppel	Heckklappe	Sitzfläche	0.4705822016786323	0.28501489290472776	
Saal	Vibrieren	Medaillon	Möbelstück	0.47057676350273353	0.2903795559052071	
Entertainer	Taktstock	Veranda	Schränkchen	0.4705608094456159	0.35107000691817947	
Moderatorin	Vibrieren	Scheinwerfer	Montieren	0.47054794411735595	0.31438223791819997	
Papagei	Klöppel	Kotflügel	Tragetuch	0.4705461834713005	0.3436512596062962	
Lehrer	Tanz	Relief	Bekleidung	0.47044967156165923	0.25997995463492846	
Fernsprecher	Klaviatur	Gartenstraße	Befeuchtung	0.4704015948871015	0.30170897417659776	
Vogel	Schlag	Nilpferd	Schneebesen	0.4703954324386131	0.17851429118136167	
Lehrer	Tanz	Hafen	Papier	0.4703182194853765	0.2925996311703928	
Vogel	Vibrieren	Veranda	Leder	0.4703002877784937	0.22683679783135363	
Wärter	Klopfen	Mahnmal	Bolzen	0.4702772070367094	0.24557461845256165	
Dolmetscher	Klaviatur	Landzunge	Textile	0.470151300671715	0.3049198844822472	
Brecher	Fußtritt	Narbe	Unterarm	0.47015057285308953	0.17791341402617722	
Beitrag	Vibrieren	Spring	Drehbank	0.4701155549369722	0.1898034612934744	
Showmaster	Tanz	Blinker	Sitzfläche	0.47009238568537665	0.30031421122869034	
Schulleiter	Klopfen	Oberhaut	Verrutschen	0.4700581198222731	0.19550398476355438	
Musikbox	Rohrstock	Banknote	Schnalle	0.4700277353372931	0.23279556113819524	
Staatsanwalt	Hämmern	Bakterium	Stichsäge	0.46997845890547535	0.2001813172802952	
Sängerin	Klaviatur	Britin	Weben	0.4699454100005383	0.11654648686393823	
Lied	Nachschlag	Stute	Knobeln	0.46981050842509714	0.20693311032521688	
Recorder	Taktstock	Dachgeschoß	Bekleidung	0.4697992807002687	0.2640267656025415	
Ohr	Klöppel	Dock	Bettzeug	0.46973775420856084	0.12744122211709355	
Clown	Schlagstock	Halstuch	Klebstoff	0.4695351675765891	0.2764292525831546	
Trinkspruch	Streicheln	Gourmet	Knetmasse	0.4695061325433949	0.17544931029230723	
Anführer	Schlag	Piste	Schere	0.4694310447184984	0.19491900327845552	
Grunzen	Anschlag	Kiefer	Bolzen	0.4693889400559315	0.1995109645418243	
Jingle	Streicheln	Plätzchen	Geschirr	0.4693082861127508	0.20164143808669477	
Grunzen	Klopfen	Euter	Schrubber	0.469168333305574	0.1023814933250936	
Ohr	Schlag	Rumpf	Haken	0.46915886124933204	0.24783692038546445	
Lied	Klopfen	Pool	Ball	0.46909157891662007	0.22157877383182817	
Verfasser	Anschlag	Tibeter	Stichsäge	0.4689374201004761	0.2661133088623886	
Unterhändler	Klöppel	Fahrgestell	Schreibfeder	0.4689116981526733	0.20056639174353483	
Papagei	Nachschlag	Walroß	Fausthieb	0.46883392142688746	0.12339095747011568	
Plagiator	Fußtritt	Bronchitis	Widerhaken	0.4688071460717391	0.20986259106523084	
Trinkspruch	Klaviatur	Vordach	Bindfaden	0.4686150846860124	0.29946487349706274	
Gezwitscher	Klopfen	Kaschemme	Schrubber	0.46859181824247614	0.25457906817615356	
Fernsprecher	Nachschlag	Vereinshaus	Waschen	0.46842546321161	0.18943908650245317	
Pfiff	Streicheln	Gecko	Hacke	0.4684138318516397	0.18059633863217708	
Rezitator	Klopfen	Membrane	Garn	0.46840669542252966	0.23226939530463206	
Showmaster	Tanz	Sonnendach	Stickerei	0.4682901266454606	0.3904099974937059	
Trinkspruch	Streicheln	Speckstein	Befeuchtung	0.46827877136077145	0.196407541808815	
Redner	Nachschlag	Stiege	Kicks	0.46826082440181177	0.1971209944792584	
Tölpel	Schlag	Koloß	Säbel	0.46822008544783505	0.22917570637835916	
Brecher	Streicheln	Plunder	Verrutschen	0.4681835359943274	0.0920307703623146	
Ohr	Schlagstock	Nest	Papier	0.4681572316721505	0.255853606332681	
Brecher	Fußtritt	Schleim	Schere	0.4681062351880021	0.13218021766187796	
Ton	Klopfen	Eis	Griff	0.4678907209096877	0.08574539090849694	
Beitrag	Taktstock	Kiosk	Knetmasse	0.4677698563565172	0.2456906362509557	
Eule	Tanz	Sphinx	Paddel	0.4677332476416305	0.2531201274013619	
Telegraf	Rohrstock	Sarkophag	Notizblock	0.46768376120800936	0.2274744087735906	
Vorfall	Klopfen	Piste	Karabiner	0.46765992386133776	0.19468433258168227	
Trinkspruch	Motorsäge	Zifferblatt	Schränkchen	0.46757183598220425	0.2865623062231825	
Musikbox	Rohrstock	Verdeck	Brosche	0.4673769662622187	0.2637939851742281	
Mitschüler	Rohrstock	Lidschatten	Manschette	0.4673304377658578	0.1823347057230936	
Fiedel	Schlagwerk	Trog	Daumen	0.467316451736743	0.12103599319213065	
Vogel	Vibrieren	Signet	Bleistift	0.4673041521362209	0.27768583381016715	
Fernsprecher	Klaviatur	Säulengang	Stickerei	0.4672778569739015	0.40272466216667185	
Reporter	Klöppel	Aufdruck	Vorhängen	0.4672005302549569	0.15758651323983872	
Darsteller	Fußtritt	Schweif	Tätowieren	0.4671372683027227	0.20317684251000276	
Interpret	Nachschlag	Spektrometer	Montieren	0.46713225036806877	0.24194470392046882	
Radio	Streicheln	Parfum	Planzen	0.4670998720963588	0.0735926105932198	
Gezwitscher	Klatschen	Heimchen	Schneebesen	0.4670901228269306	0.10758954867065826	
Sprachrohr	Taktstock	Nimbus	Tragekomfort	0.46698961555242285	0.2503243517189568	
Sinto	Klopfen	Drüse	Bolzen	0.46694942875228135	0.2499643574795261	
Troubadour	Taktstock	Kalzium	Webstuhl	0.4669187456189132	0.2674698861448958	
Lied	Tanz	Atom	Bolzen	0.466763830669969	0.2101538821604798	
Sandmännchen	Tanz	Sonnencreme	Trocknen	0.4667008247820936	0.23358377072677058	
Sprachrohr	Vibrieren	Appartment	Tragekomfort	0.466700020080599	0.3322210250414187	
Lehrer	Klaviatur	Stockwerk	Webstuhl	0.4666913164833118	0.26897548811890865	
Ohrwurm	Klopfen	Barrel	Griff	0.4664104944096292	0.1903351014963494	
Posaunist	Klaviatur	Rispe	Textile	0.46633290242581565	0.20565365461537508	
Trauergast	Schlagstock	Bruchbude	Werkstück	0.46633026869498745	0.1520023285139176	
Protestler	Rohrstock	Behaarung	Tätowieren	0.466290078778246	0.18647430605700102	
Lied	Tanz	Ast	Hand	0.46619224412498844	0.17733628693485767	
Fernsprecher	Vibrieren	Anlegestelle	Stickerei	0.4661650170603276	0.2234294246369739	
Jingle	Taktstock	Horoskop	Möbel	0.46614791140699774	0.2545625556429214	
Protestler	Motorsäge	Filmmaterial	Lauffläche	0.4661426938064139	0.1563927568772364	
Krähe	Klopfen	Prärie	Knie	0.4660569446719305	0.21869179431965777	
Ton	Tanz	Depot	Möbel	0.4660222205452245	0.23854080088759574	
Clown	Schlagstock	Schnurrbart	Brosche	0.46601267382774497	0.2387607358401069	
Sinto	Anschlag	Embryo	Griff	0.4659390148340157	0.14689953297209996	
Bombenleger	Rohrstock	Zyankali	Säbel	0.46593540657195587	0.17171700154591849	
Radio	Tanz	Saat	Möbel	0.4658880849579517	0.06929339233036488	
Vogel	Motorsäge	Grünzeug	Maniküre	0.4658138561645185	0.2788798658223418	
Vogel	Klöppel	Porträt	Möbel	0.4657621775301128	0.21957369833593895	
Songtext	Nachschlag	Karat	Einrad	0.465754047788673	0.19153228860269306	
Fernsprecher	Hämmern	Seitenschiff	Keilriemen	0.46570343877550585	0.32299301965135924	
Zeichentrick	Rohrstock	Schriftzug	Faltenwurf	0.46547687679369026	0.33713810997983845	
Trinkspruch	Streicheln	Pflaume	Kneten	0.4654669578670349	0.23698068116663829	
Trinkspruch	Tanz	Gewächshaus	Knetmasse	0.46543954567265566	0.28735139182120983	
Saal	Motorsäge	Mikroskop	Stickerei	0.46541317190846465	0.2710521029540143	
Musiker	Klaviatur	Stamm	Garn	0.46522880873480815	0.25396659604209587	
Vogel	Motorsäge	Büschel	Brosche	0.46499870623416023	0.19499187190787207	
Ton	Klopfen	Flor	Einrad	0.4649860019902139	0.12665090862286896	
Telegraf	Klöppel	Radstand	Befestigung	0.4648902675127175	0.2987295487155824	
Aufzug	Schlag	Ecke	Ball	0.46483223148359976	0.23626120118274052	
Unterhändler	Klaviatur	Marienstraße	Arbeitsgang	0.46481429675991753	0.3499607478132482	
Schüler	Klaviatur	Zentrum	Bekleidung	0.4647942849507462	0.41430945116049217	
Amokläufer	Rohrstock	Pissoir	Kelle	0.4647480480298006	0.08972348748268841	
Musikbox	Taktstock	Baskenmütze	Notizblock	0.46473413120566276	0.27834838471765355	
Kleiber	Fußtritt	Eckzahn	Karabiner	0.46473093581371083	0.19593733535021035	
Entertainer	Streicheln	Flieder	Waschen	0.46473077239232746	0.2649112116991296	
Kommentator	Hämmern	Ringstraße	Befestigung	0.46469949711393593	0.23341822957215905	
Saal	Schlag	Baum	Rucksack	0.46460107205925905	0.24940746937710012	
Trinkspruch	Nachschlag	Biosensor	Kneten	0.4645848767752436	0.22101448208011704	
Papagei	Tanz	Weintraube	Knetmasse	0.46456908307235567	0.2727532292134534	
Kommentar	Schlagwerk	Bergwerk	Fixieren	0.4645613147859997	0.176440570912821	
Beitrag	Taktstock	Raute	Sitzfläche	0.464540004216593	0.2690421001832484	
Telegraf	Hämmern	Wohnstatt	Textile	0.4645298874371508	0.2200854596397993	
Tonleiter	Klopfen	Vene	Garn	0.46447395170695144	0.1918937259581924	
Aufzug	Klöppel	Kajüte	Bürste	0.4644668854033845	0.10210166433602494	
Reporterin	Taktstock	Bildpunkt	Bekleidung	0.46439453992703444	0.2853751818345922	
Trinkspruch	Nachschlag	Trankopfer	Befeuchtung	0.464367887634251	0.13666467620576805	
Showmaster	Fußtritt	Swastika	Flicken	0.4642637655151504	0.1927978671418121	
Papagei	Klatschen	Siesta	Einrad	0.4642152593897589	0.1724966737450259	
Schauspieler	Klatschen	Filmmaterial	Abrollen	0.4639864322383837	0.18595519340042435	
Musikbox	Rohrstock	Wölkchen	Kelle	0.46393735543825626	0.23069499347194491	
Beitrag	Nachschlag	Souvenir	Möbel	0.46389217376584385	0.16105926356712727	
Sprachrohr	Klöppel	Vorhof	Befestigung	0.46386789919480503	0.2564803013120899	
Redakteur	Tanz	Sockel	Werkstück	0.46385308333375574	0.27210245008413814	
Tohuwabohu	Streicheln	Kolosseum	Kicks	0.4638465447083489	0.24729516598985046	
Funktionär	Schlagstock	Straßenzug	Notizblock	0.463819410659796	0.24099335448625145	
Saal	Taktstock	Krug	Tablett	0.46378157767741907	0.2784271687385599	
Spruch	Nachschlag	Stulle	Drehbank	0.4637494316915794	0.16520823647847885	
Pauker	Klöppel	Kord	Paddel	0.4637209536052927	0.1531669070871199	
Zwischenfall	Schlagstock	Schneeball	Schneebesen	0.4636467368840482	0.18096569141573154	
Minister	Tanz	Pilger	Textile	0.463573518911913	0.3242680328780417	
Funktionär	Klaviatur	Frontseite	Stickerei	0.463548619877632	0.3607304104978263	
Reporter	Anschlag	Filmmaterial	Abrollen	0.46353671306531563	0.15697412177032355	
Saal	Taktstock	Okular	Stickerei	0.46344724135553417	0.2915863787530324	
Megaphon	Streicheln	Tropfen	Messer	0.46339743172384323	0.049941864464095834	
Brecher	Fußtritt	Schindel	Schrubber	0.46335496843273843	0.2764908299288061	
Clown	Taktstock	Jeans	Hand	0.463289971311921	0.18370742184372957	
Holzbläser	Klopfen	Säckel	Garn	0.4632883326650373	0.16718755654069473	
Sprachrohr	Fußtritt	Schlupfloch	Abrollen	0.46306510599106215	0.17242103414242954	
Reporterin	Taktstock	Kragen	Vorhängen	0.4630177852125647	0.29501467020942607	
Clown	Rohrstock	Stadtplan	Papier	0.462975082553257	0.1941997627679574	
Sandmännchen	Rohrstock	Krug	Besteck	0.4629362455502224	0.24601660954956292	
Trinkspruch	Rohrstock	Brillenglas	Tischdecke	0.4629332054051611	0.27161291485376204	
Entertainer	Klatschen	Tröpfchen	Waschen	0.4628915671407436	0.29188738211798887	
Artgenosse	Nachschlag	Blondschopf	Kicks	0.4628663144626486	0.22017802345476659	
Gerichtssaal	Nachschlag	Kavallerie	Aufhängen	0.4627987817261003	0.24051741925920733	
Fernsprecher	Schlagwerk	Flagschiff	Schuhkarton	0.4627106279086153	0.27903386149108406	
Darsteller	Klatschen	Fenster	Kleidung	0.46269375891930026	0.2457619811475257	
Vogel	Klatschen	Mädchen	Wäsche	0.46266425027184965	0.11611102468787556	
Schüler	Schlag	Erde	Möbel	0.46259732941763204	0.22304448652323894	
Papagei	Klöppel	Ecke	Deckel	0.462557989348977	0.25360374639109423	
Fernsprecher	Motorsäge	Häuserblock	Fußknöchel	0.46250655836362453	0.2007349568481985	
Kanzlerin	Taktstock	Nachbild	Anfertigen	0.46249440979712464	0.3035619071241606	
Entertainer	Vibrieren	Türpfosten	Arbeitsgang	0.4624699268818022	0.26487790572898234	
Troubadour	Klaviatur	Backbone	Knobeln	0.4623568053123824	0.30744539409056154	
Bauchredner	Klöppel	Schlüpfer	Fußgelenk	0.4621403002389095	0.2098282060997952	
Gerichtssaal	Anschlag	Regenwasser	Befeuchtung	0.462116450934219	0.11703561783956291	
Tonband	Motorsäge	Dachrinne	Sandpapier	0.4620255555403853	0.14601052066633394	
Telegraf	Klopfen	Drogist	Knobeln	0.4620095470849915	0.22264767033134	
Anwalt	Klaviatur	S&P	Textile	0.4619571771138591	0.2514039137153606	
Telegraf	Klaviatur	Vordach	Gestell	0.46190496160591393	0.30999384221568976	
Moderatorin	Klaviatur	Augenoptiker	Anfertigen	0.4618913017575484	0.20109922475747616	
Unterhändler	Klaviatur	Winterhude	Befeuchtung	0.4618330212682662	0.21049095423364897	
Kollege	Klaviatur	Boot	Haken	0.4618195044340107	0.17092927234118907	
Schwalbe	Schlag	Fohlen	Haken	0.46168901194886	0.14899873537197794	
Zaunkönig	Hämmern	Huftier	Widerhaken	0.4616806794658424	0.19782395887607135	
Clown	Schlagstock	Reflektor	Schuhwerk	0.4615566578052987	0.31304978334895606	
Autokolonne	Klöppel	Turmspitze	Spitzhacke	0.46155366342991	0.223361022892184	
Spruch	Taktstock	Glas	Geschirr	0.46148552226300393	0.30503351619699376	
Papagei	Rohrstock	Medaillon	Kissen	0.4613922139079172	0.3007799991071008	
Tuba	Klöppel	Halm	Griff	0.4612424382129867	0.12106873034500003	
Trinkspruch	Streicheln	Omelett	Kneten	0.46112007572646846	0.2542284142641661	
Holzbläser	Klöppel	Leitungsbahn	Fußknöchel	0.46111975292410023	0.1130792340393071	
Reporter	Rohrstock	Marienkäfer	Handschuh	0.46110014919368103	0.18419273777042455	
Showmaster	Klatschen	Fernrohr	Kleidung	0.4609180327780036	0.2531938193314282	
Kommentator	Vibrieren	Wassergraben	Stickerei	0.46077445679116114	0.30234718611464395	
Gitarrist	Anschlag	Friedhof	Garn	0.4606851402004934	0.20611950468759435	
Redner	Hämmern	Hausberg	Fixieren	0.4606196423670624	0.31217690309188484	
Minister	Klaviatur	Wegweiser	Anfertigen	0.46057164871614314	0.34258331863009345	
Fernsprecher	Schlagstock	Blättchen	Schuhwerk	0.46055977694851274	0.1878135344360249	
Reporterin	Nachschlag	Körpergröße	Knobeln	0.4605384190844264	0.200905275113644	
Hooligan	Fußtritt	Indio	Säbel	0.46051344505820974	0.246270274936628	
Telefax	Klöppel	Ftp	Textile	0.4605015898031842	0.12452263790773294	
Rezitator	Schlagwerk	Parzelle	Stickerei	0.4604829475388792	0.2726099979045214	
Funktionär	Hämmern	Fachwerk	Werkstück	0.4602379923863497	0.281754376788698	
Moderatorin	Streicheln	Dreieck	Kleben	0.4601448121417584	0.23409220956960328	
Moderatorin	Klatschen	Autostadt	Anfertigen	0.45985343295600806	0.18037362259617745	
Minister	Klaviatur	Sandstein	Stickerei	0.45984218336798827	0.3475700170045516	
Autokolonne	Schlagwerk	Raumfahrzeug	Werkstück	0.4597760180620594	0.12400250683292494	
Jingle	Klatschen	Neon	Accessoire	0.4596974619503418	0.17999184362719814	
Vogel	Taktstock	Wölkchen	Brosche	0.4594923874719929	0.3660763639580191	
Moderatorin	Schlagwerk	Einfriedung	Befestigung	0.45948556652592076	0.17976651101787589	
Protestler	Anschlag	Grünspan	Schnittgut	0.45946581769609357	0.23419335880841377	
Clown	Klöppel	Medaillon	Schuhwerk	0.4594262016926225	0.34470534584220947	
Sender	Streicheln	Licht	Tisch	0.45939958295173106	0.2617237754885404	
Pfiff	Schlag	Bastion	Ellbogen	0.4593515546357733	0.23565860720489412	
Trinkspruch	Streicheln	Schalotte	Kneten	0.45930485263797616	0.28626721375777436	
Uhu	Klöppel	Mähne	Hantel	0.4592913220215051	0.21062121712606363	
Beitrag	Motorsäge	Sensor	Ball	0.4592748505837312	0.23605972010394738	
Piepser	Klöppel	Haarer	Widerhaken	0.4592270160880975	0.1270290209980933	
Protestler	Schlagstock	Pore	Fausthieb	0.459151067408541	0.10250285337940203	
Amokläufer	Klatschen	Schneeregen	Karabiner	0.45914448716590184	0.19104456867144262	
Sandmännchen	Klaviatur	Karosse	Maniküre	0.45908554782929606	0.21228559062347907	
Showmaster	Klöppel	Sombrero	Radiergummi	0.45906913490684115	0.15850298659779535	
Besetzer	Schlag	Festung	Widerhaken	0.4590421303266172	0.1776478301229158	
Entertainer	Streicheln	Weinstock	Wickel	0.45901840941535593	0.2126827626579446	
Hahnenschrei	Klatschen	Äuglein	Widerhaken	0.458961618484725	0.1686277436020639	
Schächter	Rohrstock	Mauerstein	Lauffläche	0.4589332960671506	0.21789196927361404	
Augenzeuge	Hämmern	Arsen	Planzen	0.4588127120930599	0.23225550779666854	
Gitarrist	Anschlag	Zement	Garn	0.45860687137646333	0.16653320888494028	
Funktionär	Klöppel	Diagramm	Bekleidung	0.4585554345369272	0.2788270946333596	
Sprachrohr	Klöppel	Faksimile	Befestigung	0.4585140611856559	0.21303114915471597	
Singvogel	Klöppel	Wandschrank	Sandpapier	0.4584501995485117	0.27757140696064864	
Kompressor	Klopfen	Quecksilber	Befeuchtung	0.45834306491735366	0.17255122471076484	
Brecher	Fußtritt	Bruchstück	Oberschenkel	0.45831121340046105	0.14374329730580174	
Trinkspruch	Tanz	Restaurant	Geschirr	0.4581130780750906	0.27284768053288266	
Staatsanwalt	Schlagstock	Speiseröhre	Fußknöchel	0.45804094556517755	0.1387072166309485	
Trinkspruch	Streicheln	Gewürznelke	Trocknen	0.45803102533573675	0.3299862365554621	
Jingle	Streicheln	Toast	Knetmasse	0.4579857538355581	0.17755651944724185	
Ohrenzeuge	Klöppel	Schneefeld	Karabiner	0.45788924803022074	0.2490454752775885	
Videotext	Fußtritt	Guckloch	Strickjacke	0.4578703376759414	0.18594812543131073	
Vogel	Tanz	Theke	Besteck	0.4578354162615034	0.18057672834350139	
Schüler	Tanz	Apotheke	Trocknen	0.4577854395586245	0.12405024184291051	
Telegraf	Klaviatur	Kleeblatt	Drehbank	0.45775361944219145	0.20423140197516257	
Vogel	Fußtritt	Larve	Ballen	0.45771509932245696	0.16729594609107626	
Mitschüler	Rohrstock	Meeresboden	Unterarm	0.4576142465033855	0.17923284143352616	
Reporter	Klöppel	Trikot	Bettzeug	0.4575954034618115	0.28444097794574	
Krähe	Motorsäge	Nilpferd	Schnürsenkel	0.45757579986156127	0.18753780685895263	
Musikbox	Taktstock	Brillenglas	Tischtuch	0.4575337575745005	0.2855378111358089	
Showmaster	Tanz	Zwischenstop	Befeuchtung	0.4574312263657017	0.2123421857095114	
