('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Sinto	Anschlag	Phosphor	Säbel	0.40694457740029827	0.23981194463110972	
Augenzeuge	Anschlag	Steilküste	Abrollen	0.40693189494561627	0.34010084411001423	
Anwalt	Klopfen	Stamm	Daumen	0.40684042836612355	0.2728226851563966	
Schulleiter	Vibrieren	Mauerwerk	Abrollen	0.40681369003594153	0.28564280271638975	
Brecher	Anschlag	Speiseröhre	Oberschenkel	0.40671712809355093	0.13866322449984456	
Papagei	Taktstock	Grünzeug	Tischdecke	0.406696014633243	0.2785544134775108	
Lehrer	Rohrstock	Trikot	Tragetuch	0.4066612277113217	0.2841847031630263	
Recorder	Klöppel	Patte	Garn	0.40664018731779294	0.11847533236709927	
Kollege	Motorsäge	Zimmer	Kleidung	0.40660502757390843	0.30853993367628724	
Gitarrist	Hämmern	Blinddarm	Fingernagel	0.4064517090607184	0.1533130308867809	
Feuerwerker	Vibrieren	Silhouette	Tragekomfort	0.4064251703674538	0.29037574523544196	
Darsteller	Klaviatur	Rechteck	Arbeitsgang	0.4063443669058076	0.25760633956245776	
Unterhändler	Rohrstock	Ziegelstein	Keilriemen	0.4063349603912318	0.2583328403001899	
Pauker	Rohrstock	Zyanid	Karabiner	0.4063238657739272	0.2289998370024026	
Fernsprecher	Schlagwerk	Rückleuchte	Faltenwurf	0.4062420201494519	0.3745046219122061	
Journalist	Klöppel	Gipfel	Keilriemen	0.4062224050703358	0.2651067800549031	
Telegraf	Klaviatur	Retina	Textile	0.40622231720148355	0.4188970765800837	
Sandmännchen	Klaviatur	Kotflügel	Segeltuch	0.4062099137788228	0.3688221152106981	
Sinto	Hämmern	Ovarium	Fausthieb	0.40614722759000466	0.2530161394324631	
Plagiator	Schlagstock	Mastdarm	Fingernagel	0.4061134461234519	0.17100401913513827	
Amokläufer	Streicheln	Dunst	Planzen	0.4060948431028765	0.2571091310640524	
Telefax	Vibrieren	Coupon	Tragekomfort	0.4060145487288134	0.1239872571220001	
Telegraf	Klaviatur	Duplikat	Tragekomfort	0.4060086656115091	0.1809600101949816	
Sirene	Klatschen	Fohlen	Knobeln	0.40600235489026915	0.17007772641450428	
Sandmännchen	Klöppel	Blütenblatt	Tablett	0.4057898505936341	0.2825785897559798	
Sandmännchen	Tanz	Aster	Rasieren	0.4057418688288259	0.17974857066568148	
Schuljunge	Motorsäge	Florfliege	Accessoire	0.40570982083029244	0.13003076771583716	
Zeichentrick	Schlagstock	Blütenblatt	Tischdecke	0.4057014666126377	0.3361145169902462	
Redakteur	Vibrieren	Kammer	Fixieren	0.405695285948338	0.2978009173830384	
Fernsprecher	Taktstock	Vordach	Webstuhl	0.4056421506937234	0.3352900432035473	
Papagei	Tanz	Koralle	Schneebesen	0.4054994777663521	0.17306992224200812	
Aufzug	Anschlag	H&M	Knobeln	0.405449163499799	0.0799455221993201	
Jingle	Streicheln	Karpfen	Kneten	0.40537794516357595	0.04612885244424139	
Augenzeuge	Fußtritt	Mietskaserne	Ellbogen	0.40535846740111686	0.25467111591412017	
Autofahrer	Taktstock	Treppenhaus	Tischdecke	0.4053351013731006	0.33724497033819045	
Zeichentrick	Klaviatur	Sonnendach	Sitzfläche	0.40530171490348704	0.36526097640547706	
Tölpel	Anschlag	Topas	Säbel	0.4052180965249545	0.2811092370255496	
Tuba	Klopfen	Sekret	Griff	0.40510227660970427	0.18908503825585002	
Reporter	Rohrstock	Obelisk	Schnalle	0.4050915813438847	0.3275475175516214	
Ohrenzeuge	Klöppel	Larve	Säbel	0.40505057510446746	0.19040193875139558	
Tölpel	Klaviatur	Ulme	Schrubber	0.4050175246117915	0.25458139984287176	
Funktionär	Schlagwerk	Siedlung	Arbeitsgang	0.40495114022399054	0.3468356720579211	
Artgenosse	Schlag	Schneeball	Aufhängen	0.4048177142675398	0.16779687248352682	
Sandmännchen	Klöppel	Baskenmütze	Segeltuch	0.4048023937624466	0.33016002000249256	
Musikbox	Vibrieren	Wölkchen	Tischdecke	0.40461608069032845	0.2957852352125013	
Spruch	Streicheln	Bier	Tisch	0.40458368886358537	0.1662107425098662	
Journalist	Anschlag	Gipfel	Werkstück	0.40458320649166296	0.26753716146010764	
Fernsprecher	Klöppel	Hieroglyphe	Keilriemen	0.40455353431383023	0.19392687764106167	
Showmaster	Klöppel	Türpfosten	Faltenwurf	0.4045019627623537	0.32244541376683394	
Jingle	Nachschlag	Löwenzahn	Kneten	0.4045016994055473	0.1218099412492912	
Aufzug	Anschlag	Pool	Hand	0.4044990449966293	0.19234215990093873	
Singvogel	Klöppel	Veranda	Bindfaden	0.40448567116569345	0.3010368056895889	
Telefax	Tanz	Coupé	Textile	0.40441730440283413	0.2443382263511263	
Entertainer	Vibrieren	Schlafraum	Textilie	0.4044124713503567	0.36873890349871485	
Papagei	Streicheln	Patina	Utensil	0.4043972813665591	0.26005018295559984	
Schulleiter	Rohrstock	Friedhof	Papier	0.4043926249450269	0.24595766751189743	
Showmaster	Klaviatur	Handelsmarke	Drehbank	0.40437308442212566	0.2166762333361233	
Reporterin	Taktstock	Seebrücke	Accessoire	0.4043141096944976	0.3071333138353929	
Telegraf	Klöppel	Reliquie	Textilie	0.4042859412543378	0.12407870407463353	
Sänger	Anschlag	Pier	Weben	0.4042361290922853	0.19834044198478892	
Kommentator	Hämmern	Territorium	Bekleidung	0.404039598965871	0.31886711989414707	
Showmaster	Klöppel	Emblem	Maniküre	0.40399380043084737	0.39488132852088753	
Wärter	Hämmern	Halde	Abrollen	0.40388077214161866	0.14138719527474153	
Autokolonne	Rohrstock	Hahnenfuß	Schnittgut	0.4038700818014585	0.1911487364591779	
Redner	Klöppel	Pfeiler	Textile	0.40379048065441775	0.30548925492198337	
Funktionär	Klöppel	Vorderfront	Lauffläche	0.40361418167332214	0.3260200719351258	
Minister	Vibrieren	Baumbestand	Textile	0.4035859671529735	0.30544316310297487	
Trinkspruch	Rohrstock	Krug	Besteck	0.4035181577572053	0.28769301541892633	
Eule	Tanz	Zwerg	Knie	0.40351544587109106	0.25926243551125566	
Papagei	Streicheln	Weintraube	Besteck	0.40350943980049614	0.25312780253816597	
Rezitator	Klopfen	Absorber	Befestigen	0.4034970452251437	0.27987810288735127	
Reporter	Rohrstock	Haar	Kleidung	0.4033379461697986	0.27004386060281654	
Trinkspruch	Taktstock	Rebstock	Trocknen	0.4032869676620898	0.3600403896502589	
Sandmännchen	Klaviatur	Veranda	Bettwäsche	0.40316667018913604	0.40239243190049084	
Bariton	Nachschlag	Backbone	Drehbank	0.4031383139166435	0.28518766443536536	
Eule	Schlag	Tulpe	Hacke	0.4030255713939142	0.1715841632861052	
Tenor	Vibrieren	Vlies	Kicks	0.4030092797696603	0.09664966525727617	
Beitrag	Tanz	Trikolore	Textile	0.40284012868230556	0.3090662796075203	
Singvogel	Klöppel	Torbogen	Segeltuch	0.40270840871230007	0.3339493100768343	
Trinkspruch	Klatschen	Plätzchen	Waschen	0.402489415403769	0.24488304941976327	
Trinkspruch	Tanz	Zimt	Trocknen	0.4024088191519469	0.14429235902191923	
Showmaster	Taktstock	Namenszug	Handkarren	0.40239068210008905	0.2425051990943886	
Sandmännchen	Schlag	Hotel	Tisch	0.40234310562482406	0.2620382931305846	
Schulleiter	Vibrieren	Fachwerk	Arbeitsgang	0.40234000982425533	0.2712870090358506	
Augenzeuge	Anschlag	Vietnamesin	Planzen	0.40223112795252175	0.16346526576261938	
Schulleiter	Hämmern	Bahnstraße	Abrollen	0.40223069067719397	0.2955595594569602	
Reporter	Klöppel	Zähnchen	Unterarm	0.40214546481959806	0.19963855262859387	
Würger	Schlagstock	Krustentier	Fausthieb	0.4021305385796543	0.15732572773953682	
Sprachrohr	Fußtritt	Wehrgang	Keilriemen	0.4021071376338434	0.20251606377679793	
Ohr	Rohrstock	Box	Hacke	0.40209536399430884	0.14957139830016253	
Vogel	Schlagstock	Garnele	Knetmasse	0.4020834584285982	0.22341601649024775	
Sängerin	Streicheln	Amber	Kleben	0.4020508413098467	0.22198817954289832	
Schulleiter	Anschlag	Kreide	Abrollen	0.4019154548446709	0.21045431445633875	
Trinkspruch	Streicheln	Gin	Kneten	0.4018755391377898	0.2084786024769519	
Zwischenfall	Nachschlag	Schlund	Lidschlag	0.4018671719885653	0.28043659617370453	
Sprachrohr	Taktstock	Dampfboot	Paddel	0.40185163130895	0.2505935822080382	
Schmierfink	Klöppel	Trottoir	Schnittgut	0.4018452707916739	0.19267661906213143	
Hooligan	Schlag	Krabbe	Säbel	0.4017547284705274	0.26684974429531005	
Bauchredner	Motorsäge	Blütenstaub	Sandpapier	0.40174014738762215	0.2087731852743352	
Trinkspruch	Tanz	Milch	Kneten	0.4017327775393918	0.1647521636201225	
Anwalt	Klopfen	Vorbau	Befestigung	0.40172856505385385	0.26292247258330115	
Videotext	Klaviatur	Goetheplatz	Tragekomfort	0.4017232169286767	0.279008016885432	
Telegraf	Taktstock	Marmor	Textilie	0.40169822633219815	0.3776256098731605	
Anwalt	Taktstock	Bibliothek	Textile	0.4014160766590471	0.2910646378229804	
Bombenleger	Fußtritt	Behaarung	Ellbogen	0.40134838542382606	0.18961887579878423	
Gitarrist	Klaviatur	Quecksilber	Befestigung	0.40127267706644826	0.18671206233820528	
Pfiff	Klopfen	Fluß	Haken	0.4012080887142943	0.2646048870692125	
Psalmist	Nachschlag	Drogist	Paddel	0.40120620463034956	0.22929955943964658	
Jingle	Tanz	Sepia	Textile	0.4011830736783126	0.1860792299073174	
Telegraf	Klöppel	Relief	Textilie	0.4008515671703674	0.29525439690267075	
Tölpel	Hämmern	Röte	Planzen	0.4007291928640188	0.15708418127224272	
Telegraf	Klopfen	Tiara	Textile	0.4007277477461253	0.24859023909659234	
Zwischenfall	Motorsäge	Blutegel	Spitzhacke	0.4006955124312543	0.18788685326261137	
Darsteller	Schlagstock	Schwarze	Schere	0.4006126504761974	0.25612669534953403	
Fernsprecher	Klaviatur	Marschland	Befeuchtung	0.4004546694691715	0.20335192641565605	
Funktionär	Fußtritt	Bruchbude	Keilriemen	0.4004234257270849	0.13393747687610372	
Spruch	Streicheln	Saft	Trocknen	0.4004136343528308	0.17198300416958096	
Krähe	Anschlag	Mast	Knie	0.40040488414925957	0.2421329446685654	
Jingle	Klaviatur	Weinstock	Schränkchen	0.4003296506992651	0.22505658057259656	
Fernsprecher	Rohrstock	Wasserlinie	Kniescheibe	0.40013285097180445	0.3241918236637973	
Trauergast	Anschlag	Grenadier	Abrollen	0.4001322389405128	0.20863213880119055	
Sandmännchen	Nachschlag	Promenade	Anfertigen	0.40011117384830336	0.39443311974736484	
Jingle	Vibrieren	Schirm	Wickel	0.4001013022097923	0.3188628476376838	
Jingle	Tanz	Staude	Wickel	0.400100063751529	0.09133488506264119	
Posaunist	Klöppel	Wohnstatt	Arbeitsgang	0.40009433944951533	0.223816577448079	
Zeichentrick	Streicheln	Fleckchen	Handtasche	0.3999494669340245	0.4041841992948658	
Sinto	Tanz	Lava	Bolzen	0.39994716198806524	0.2760192006177341	
Journalist	Schlagwerk	Altarbild	Abrollen	0.399815164557304	0.19920057937978772	
Bariton	Tanz	Joppe	Wickel	0.3997532642943747	0.20986670838784396	
Autofahrer	Klatschen	Blüte	Einrad	0.39971634810920104	0.23926753747223403	
Zaunkönig	Rohrstock	Seevogel	Fußknöchel	0.39967774294717423	0.23985606717259336	
Staatsanwalt	Anschlag	Schimmelpilz	Trocknen	0.3995967518271262	0.18342506629525454	
Komiker	Motorsäge	Hochhaus	Spitzhacke	0.39953699701987677	0.3726800265104597	
Minister	Vibrieren	Licht	Möbel	0.39953323384659933	0.3003867112360051	
Sänger	Klopfen	Gaumen	Kneten	0.39947342021270105	0.22141888862073708	
Sänger	Hämmern	Heer	Riemen	0.39943065079126533	0.19537232571768523	
Trinkspruch	Nachschlag	Weichtier	Kneten	0.3994140540593499	0.18179598480706974	
Mischpult	Taktstock	Zedernholz	Arbeitsgang	0.39938516183853184	0.16677418378851616	
Recorder	Schlagwerk	Anlegestelle	Sitzfläche	0.39928145942031085	0.2724709252694281	
Sandmännchen	Tanz	Apfelsine	Kneten	0.39923639054603305	0.2626689592573658	
Minister	Klaviatur	Blättchen	Segeltuch	0.3992310110908628	0.21331375535490116	
Sinto	Anschlag	Darm	Säbel	0.39917155421923867	0.22805417270494335	
Vorfall	Fußtritt	Heroin	Fausthieb	0.39910649737462855	0.1904943543672551	
Bombenleger	Rohrstock	Indio	Karabiner	0.3990452554413708	0.2666407700006732	
Saal	Vibrieren	Raute	Maniküre	0.3989753812935016	0.33893985583736147	
Plagiator	Hämmern	Bazillus	Widerhaken	0.3989575705694253	0.23446713005183462	
Telefax	Hämmern	Ulan	Garn	0.39879042894847716	0.23639080289355993	
Musikbox	Klaviatur	Blütenblatt	Kochgeschirr	0.3987410627174078	0.30409505281745414	
Sprachrohr	Taktstock	Oberseite	Polsterung	0.3987369009110359	0.2563680969695818	
Sängerin	Klatschen	Horoskop	Accessoire	0.3986454844232021	0.2506516239688251	
Kommentator	Schlagwerk	Nebenfluß	Werkstück	0.39861894311822094	0.2844134767871078	
Telegraf	Rohrstock	Fußgängerweg	Lauffläche	0.39859303558957754	0.2501500573875909	
Zeichentrick	Motorsäge	Sonnenhut	Segeltuch	0.39844704094567646	0.31150308258346593	
Verfasser	Anschlag	Spital	Werkstück	0.3983827425064515	0.26696891828576297	
Minister	Schlagwerk	Feldstein	Arbeitsgang	0.3981687355332035	0.22334266906690137	
Saal	Klöppel	Raupe	Kissen	0.39816345173239204	0.31972501981280305	
Fernsprecher	Vibrieren	Winterhude	Textile	0.398162062852841	0.2655025810925419	
Anrufer	Schlagwerk	Kiefer	Haken	0.39812777492130785	0.23522949691096534	
Gezwitscher	Anschlag	Schellfisch	Schrubber	0.3980439084288056	0.1752311538660069	
Trinkspruch	Streicheln	Stachelbeere	Befeuchtung	0.3980099531820271	0.11618727266982089	
Redakteur	Motorsäge	Uniform	Faltenwurf	0.3979703595003494	0.20857482965981364	
Brecher	Rohrstock	Borte	Stickerei	0.3979695869244924	0.1988509058966887	
Clown	Rohrstock	Farmhaus	Notizblock	0.39794851969760825	0.2839533863169708	
Journalist	Taktstock	Molekül	Textile	0.39791403591082003	0.21075494586448756	
Clown	Taktstock	Patina	Kleidung	0.39787823772903247	0.2643211947237145	
Psalmist	Klaviatur	Albumin	Textile	0.3978569946193895	0.19900359604108253	
Anwalt	Schlag	Gelände	Waschen	0.3978399151537471	0.36102396038292794	
Hahnenschrei	Vibrieren	Heimchen	Widerhaken	0.39778031274743353	0.11361219100309408	
Schauspieler	Schlagstock	Nebengebäude	Stickerei	0.3977465947549102	0.2723763421065438	
Staatsanwalt	Hämmern	Zahnfleisch	Manschette	0.3976537618551708	0.09074307031343935	
Psalmist	Hämmern	Oxid	Textile	0.39757442179940644	0.2443602856230487	
Beitrag	Taktstock	Rinde	Leder	0.39752810416238127	0.2684339308797293	
Hooligan	Schlag	Staub	Säbel	0.3975194911823878	0.12854385158432508	
Beitrag	Klöppel	Wasserfarbe	Maniküre	0.3974852508822318	0.29248118433674297	
Showmaster	Klatschen	Quarter	Rasieren	0.3974566185758825	0.3572222406641439	
Funktionär	Hämmern	Erdhügel	Garn	0.3974195972099874	0.26636083248545056	
Tohuwabohu	Schlag	Karawane	Befestigung	0.39741367987120196	0.24012573538726376	
Telegraf	Taktstock	Reihenhaus	Werkstück	0.39723613782713496	0.3106923527307579	
Trinkspruch	Streicheln	Semmel	Kneten	0.39706740843524746	0.13894355506844622	
Moderatorin	Nachschlag	Nachbild	Einrad	0.3969652294262005	0.30832076921269275	
Tölpel	Schlagwerk	Katakombe	Widerhaken	0.39689596257244153	0.28346928817425976	
Hooligan	Rohrstock	Rost	Strick	0.39686784631614325	0.05388979143001963	
Lied	Tanz	Faß	Wickel	0.39680473693691437	0.19608738396752481	
Minister	Nachschlag	Weinberg	Anfertigen	0.39673981330861263	0.22193626995033702	
Lehrer	Klaviatur	Meile	Hand	0.39670010720924315	0.3895705592006666	
Dolmetscher	Hämmern	Protein	Leder	0.3966836459132849	0.21631393599957338	
Sandmännchen	Klöppel	Vorderfront	Stickerei	0.3965175449663351	0.3575682874248509	
Minister	Vibrieren	Fassade	Stickerei	0.3965153436076247	0.3372793278626351	
Tenor	Schlagwerk	Vene	Fixieren	0.39638793906471587	0.21470264742724826	
Papagei	Tanz	Banane	Knetmasse	0.3963480254015745	0.11613807041267664	
Vorfall	Fußtritt	Yard	Knie	0.3962890020699523	0.1491746060603322	
Kommentator	Hämmern	Torhaus	Textile	0.3962737656349781	0.3240726689114661	
Sandmännchen	Nachschlag	Hummer	Kicks	0.39619641267880557	0.1390879226259654	
Schuljunge	Schlagstock	Brennessel	Kneten	0.39609852540331536	0.09045469254790325	
Kleiber	Klaviatur	Tibeter	Ellbogen	0.39603999421017483	0.28014610064960466	
Grunzen	Klopfen	Spermium	Karabiner	0.3960280442586171	0.23077040603374943	
Radio	Klatschen	Lorbeer	Knetmasse	0.3960199603658879	0.14593700872710264	
Showmaster	Tanz	Planetarium	Bekleidung	0.3960142056716727	0.3026400674315903	
Spruch	Streicheln	Glashaus	Maniküre	0.3960090434268178	0.31544229099820686	
Recorder	Schlagwerk	Vorzimmer	Werkstück	0.39593196854884577	0.3283424071779499	
Lehrer	Motorsäge	Ziegel	Karton	0.39592534508193006	0.3022850450545721	
Posaunist	Klöppel	Glimmer	Werkstück	0.395892296397314	0.25992209698245683	
Trinkspruch	Streicheln	Rippchen	Trocknen	0.3958096174358361	0.23131537723852003	
Showmaster	Taktstock	Umrandung	Lauffläche	0.3956180873645611	0.2929674547897932	
Schwalbe	Klopfen	Pfau	Einrad	0.39557065261629876	0.31833766301254	
Beitrag	Streicheln	Fenster	Tasche	0.3955391661479221	0.3018462419516439	
Journalist	Anschlag	Stadtstaat	Befestigung	0.3954850899449241	0.2685209036680598	
Lehrer	Schlag	Gebirge	Knobeln	0.3954109996873127	0.2373097542094463	
Telegraf	Schlagwerk	Frontseite	Faltenwurf	0.3953397844245739	0.29476807999333826	
Musikbox	Klaviatur	Bootshaus	Sitzfläche	0.3953372098774781	0.29414632615768693	
Zeichentrick	Fußtritt	Büschel	Manschette	0.3953197343664345	0.24384230608564977	
Saal	Klatschen	Gitter	Bekleidung	0.3952809235895598	0.2272094658131179	
Entertainer	Taktstock	Wasserfarbe	Bekleidung	0.39527520294440005	0.2828821420612705	
Kanzlerin	Anschlag	Quetzal	Planzen	0.3952218752344114	0.16320735864259167	
Schauspieler	Klaviatur	Häuserblock	Spülkasten	0.3952018224121094	0.2454403026364344	
Lehrer	Klopfen	Depot	Trocknen	0.3951885088282159	0.22924011212458062	
Unterhändler	Vibrieren	Schutzhütte	Textile	0.39511296887422703	0.28419972850633346	
Rezitator	Schlagwerk	Hügelgrab	Werkstück	0.3950705622840558	0.21355825895944683	
Redner	Hämmern	Mausoleum	Befestigung	0.3950644424816881	0.23909028016434747	
Schulleiter	Hämmern	Sandstein	Arbeitsgang	0.39498617200421043	0.3940551013277658	
Minister	Vibrieren	Quader	Flicken	0.3947121765040304	0.2337926173628054	
Trauergast	Schlagstock	Werkhalle	Verrutschen	0.3946556305156032	0.1665024291375981	
Minister	Vibrieren	Kocher	Leder	0.39464720865119757	0.24719984356020464	
Schüler	Schlagstock	Auge	Papier	0.39459961767332946	0.22316558566376168	
Extremist	Schlagstock	Mumie	Schere	0.39454502910460226	0.27256523475260075	
Funktionär	Hämmern	Burgstraße	Textile	0.3945148398245737	0.36499858426452775	
Fernsprecher	Klaviatur	Wasserlauf	Notizblock	0.3944781009711594	0.3142028174206523	
Gezwitscher	Anschlag	Schnecke	Bolzen	0.394437532710686	0.21793487290119587	
Papagei	Schlagstock	Schweinswal	Satteltasche	0.3942828123212572	0.23550569167170146	
Telegraf	Nachschlag	Landseite	Textile	0.3942813615033758	0.3382774711020349	
Vogel	Streicheln	Kiosk	Geschirr	0.3942198270090361	0.24210200662548897	
Ohrenzeuge	Rohrstock	Eiskappe	Ellbogen	0.3941681988716237	0.2142884454930756	
Redakteur	Schlagstock	Sarkophag	Sandpapier	0.39415191292400537	0.23340880172870726	
Entertainer	Vibrieren	Alabaster	Sitzfläche	0.39414333687742104	0.3318049940351738	
Kuckuck	Klopfen	Mondkalb	Steigeisen	0.39409229601999196	0.21135474892903572	
Jingle	Nachschlag	Gläschen	Befeuchtung	0.3940901827119032	0.07294025614595918	
Schmierfink	Streicheln	Kreuzotter	Verrutschen	0.39408037216534003	0.23214041508145122	
Reporter	Klöppel	Pixel	Bekleidung	0.39397247895239174	0.22752270631531263	
Trinkspruch	Streicheln	Grünzeug	Tablett	0.39393173678920923	0.27144346581657813	
Kommentator	Hämmern	Vorstadt	Abrollen	0.3939000516817333	0.27665549420812285	
Schuljunge	Klöppel	Apartment	Schuhkarton	0.39388585258968983	0.2743653614980674	
Sandmännchen	Klaviatur	Achteck	Faltenwurf	0.393800781220943	0.35679222549499134	
Hooligan	Fußtritt	Kasino	Aufhängen	0.39371276332228317	0.2770667825115321	
Sender	Anschlag	Essener	Waschen	0.3936316295603013	0.13376031703098448	
Trinkspruch	Nachschlag	Terpentin	Befeuchtung	0.3935990320805227	0.22679086749080066	
Reporterin	Klöppel	Augenoptiker	Werkstück	0.39353744306364713	0.22012862509197442	
Entertainer	Nachschlag	Handelsmarke	Befeuchtung	0.393462598954498	0.2699069049212785	
Entertainer	Taktstock	Rechteck	Polsterung	0.39343920233015295	0.26753432219057266	
Tohuwabohu	Klatschen	Kismet	Gurt	0.3934102002465394	0.20046979309937404	
Troubadour	Klopfen	Velodrom	Abrollen	0.3933900758710656	0.20977830181013749	
Schuljunge	Klatschen	Himmelszelt	Möbelstück	0.39330692562328595	0.3324401675841791	
Beitrag	Taktstock	Plätzchen	Knetmasse	0.3933010063004752	0.2489085487908731	
Augenzeuge	Klaviatur	Hochstraße	Kniescheibe	0.393187753945037	0.2966129188574324	
Ohr	Klöppel	Barett	Klebstoff	0.39317014546150136	0.2749520816042278	
Anwalt	Klöppel	Altar	Kleidung	0.393162620068259	0.2585497086037493	
Zeichentrick	Motorsäge	Uferstreifen	Bekleidung	0.39315404149875394	0.3263191244696914	
Trinkspruch	Tanz	Asiatin	Planzen	0.39313548572574014	0.05337023692458098	
Trauergast	Schlagwerk	Sandbank	Ellbogen	0.3930827177161036	0.31014014927678496	
Telegraf	Klatschen	Nachbild	Textile	0.393065646721986	0.30882206239656096	
Sandmännchen	Taktstock	Speisekarte	Kochgeschirr	0.3930573182541243	0.3161733319849052	
Telegraf	Klöppel	Meßbuch	Werkstück	0.3930254406573115	0.29430338856694377	
Brecher	Schlagwerk	Gestein	Schlitten	0.39300799984176144	0.22530233593266732	
