('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Telefax	Flöte	Rinne	Hocke	0.7355142454288335	0.16427614810043034	
Glotze	Walze	Rille	Pflock	0.735511394586977	0.0521642348132867	
Würger	Steg	Nacken	Gewehr	0.7355102754616132	0.07928391154528085	
Clown	Drucker	Kopftuch	Umhang	0.7355092207104906	0.05963838394223092	
Schrifttafel	Planierraupe	Palisade	Haarnadel	0.7355000554866571	0.16080584859223687	
Ohr	Brief	Trog	Daumen	0.7354925809490181	0.0955095811487867	
Steinbruch	Werkmeister	Gletscher	Baugrund	0.7354917157260243	0.0990447491146501	
Dickhäuter	Fritte	Blaubeere	Verzehren	0.7354841924774043	0.10890178197331751	
Projektor	Krempel	Schirm	Handikap	0.7354620293830346	0.11151653807874404	
Looping	Spielzug	Halsband	Absprung	0.7354559401192126	0.0894557765649956	
Supertanker	Sensenmann	Blondschopf	Verschlucken	0.7354468148701189	0.09384564808923819	
Leitartikler	Beichtstuhl	Ziegelstein	Datenträger	0.7354368132327854	0.04175334361661453	
Lift	Lasso	Amulett	Sattel	0.7354324822029709	0.04761508758496605	
Auditorium	Einkäufer	Blütenblatt	Liegewiese	0.7354089177844837	0.10536093858701885	
Saal	Friseur	Siegel	Schuh	0.735392149481453	0.08749820629007533	
Häuflein	Vibrieren	Bluter	Absaugen	0.7353886852742951	0.04599929129720298	
Schreiberin	Bootsführer	Dampfschiff	Arbeitsmappe	0.7353839430748329	0.06769485660014889	
Rock	Boß	Fels	Seil	0.7353823327394089	0.08222220771281755	
Passagier	Großaufnahme	Abbild	Abbildung	0.7353701863947476	0.07802180972520047	
Begleiter	Handheld	Viereck	Anfertigen	0.7353701695278433	0.062058483095406354	
Häscher	Bagger	Bauch	Lanze	0.7353595318449423	0.05321183705842395	
Küster	Drucker	Binde	Speiche	0.7353432467796649	0.07463758597654271	
Telephon	Hobel	Spring	Geleise	0.7353417874821228	0.10260524827271472	
Kellner	Kanne	Suppe	Schale	0.7353378712158136	0.15984095283734479	
Werbeanzeige	Spielstand	Fototermin	Deckelung	0.7353327498168724	0.09734315070722796	
Sportsmann	Kopfball	Supermodel	Kicks	0.7353318709420812	0.036455087182175695	
Schlitzohr	Feuerzeug	Lippenstift	Radiergummi	0.7353299167535151	0.042975209336317495	
Rüffel	Hippe	Limo	Toastbrot	0.7353076291747568	0.10735604566691795	
Kellner	Pausenbrot	Basilikum	Lebensmittel	0.7353009861129473	0.11579219432634051	
Psychiater	Arbeiter	Erdboden	Schwellung	0.7352980626814164	0.06861675969205026	
Erdmännchen	Kinderfrau	Seepferdchen	Pferderücken	0.7352878708613902	0.1181722204026117	
Hinweis	Schalter	Spring	Hand	0.7352713944049692	0.07756910115203589	
Seismologe	Eckstoß	Tarsus	Polyamid	0.735269212158796	0.07482451861605689	
Passagier	Fuhrpark	Reihenhaus	Kunstleder	0.7352645987376231	0.08741368062287118	
Türe	Korb	Bildnis	Sessel	0.7352549445227026	0.10879276112075344	
Schulgebäude	Bogenschütze	Stadtplan	Jeanshose	0.7352499743269686	0.07816183476150194	
Zweisitzer	Schlagmann	Börsenblatt	Zahnspange	0.7352380900392044	0.1469032923111009	
Spielstätte	Fuhrpark	Königstraße	Befestigung	0.7352364251480138	0.12132498512576595	
Schlächter	Platzverweis	Vorhaut	Meniskus	0.7352241292190507	0.1376341143759489	
Laternenmast	Fliesenleger	Frontscheibe	Feuerstelle	0.7352150002803611	0.07444767347115878	
Grille	Trinken	Löwenzahn	Einpflanzen	0.735192259818969	0.04992523125982597	
Mandarin	Fritte	Steinbutt	Abkochen	0.7351855915108327	0.04793811929856863	
Hähnchen	Löffel	Glas	Packung	0.7351789868791411	0.14115179365349093	
Schule	Spieler	Kreuz	Hand	0.7351708748679356	0.07894243507527829	
Sitzungssaal	Goldschmied	Augenoptiker	Schriftrolle	0.7351539014871246	0.038417939936544666	
Köchin	Spieß	Sirup	Laib	0.7351475014658839	0.14456474566709696	
Propeller	Schaukel	Nußschale	Ball	0.7351155165090898	0.04047469064424134	
Gewandhaus	Hausierer	Beiwagen	Baugrund	0.7351114764140098	0.038988432860654204	
Musikbox	Stöckchen	Rosenstock	Bettchen	0.7351077354950117	0.09923298635706003	
Kommunist	Zimmerleute	Mahnmal	Laufstall	0.7351063186974631	0.11948712979137695	
Vater	Kind	Viertel	Öffnung	0.7350702315090394	0.11356393332568877	
Saal	Kran	Kubus	Mappe	0.7350586735052662	0.0945543599489733	
Sinto	Anschlag	Kokain	Splitt	0.735046525250587	0.04132265688429195	
Bär	Cartoon	Tulpe	Gurke	0.7350270569582079	0.039611892164890854	
Kommuniqué	Fußpfleger	Ludwigstraße	Arbeitsmappe	0.7350076347919988	0.16637524209198898	
Verleger	Zimmerleute	Datensatz	Zahnersatz	0.734994037268637	0.07904348757951768	
Weißwurst	Pausenbrot	Brombeere	Schnittlauch	0.7349916227447325	0.10700753392718253	
Giraffe	Sandkasten	Feuerkugel	Haarschnitt	0.7349630442412298	0.08191542153797456	
Kerzenschein	Kinderbett	Wunderkerze	Aschenbecher	0.7349465475308102	0.078821935566116	
Schwan	Nachbau	Blinker	Faltenwurf	0.7349226427086992	0.06007138522442169	
Haltepunkt	Drehleier	Stammheimer	Dachdeckung	0.7348884251359046	0.08670013263507456	
Häscher	Taschendieb	Schlange	Handschelle	0.7348772038161898	0.06931516262911509	
Turm	Friseur	Ecke	Wand	0.7348723295876066	0.07045891683048709	
Opa	Backofen	Creme	Zutaten	0.7348606501026728	0.09949629590473506	
Propeller	Sandkiste	Schnauzbart	Turnschuh	0.7348551783586662	0.10227794636757813	
Lkw	Säge	Kinn	Huf	0.7348531080531627	0.06347039954053761	
Enkelsohn	Schlagmann	Drehgestell	Handapparat	0.7348290564650067	0.11440107175549893	
Kamerad	Halter	Lämpchen	Polster	0.7348255949156147	0.0773869233297173	
Werbetafel	Hebebühne	Refraktor	Fotokopie	0.734811898083834	0.12461570916854198	
Marktplatz	Spielzeug	Antlitz	Accessoire	0.7348112379731072	0.09686208478584082	
Psalmist	Akkordeon	Meßbuch	Hartholz	0.7347998940838837	0.13702585225884725	
Kai	Trinken	Barrel	Knorpel	0.7347991947795695	0.11350548761294375	
Kavalier	Roller	Talisman	Kicks	0.734798312743417	0.07857757727888469	
Lastwagen	Platzverweis	Filmmaterial	Fotokopierer	0.7347887346111072	0.06270544347619447	
Projektor	Steg	Helm	Jacke	0.7347738989557521	0.14215521236634152	
Schlitzohr	Lauffeuer	Retorte	Urinieren	0.7347723900171305	0.06125865240205707	
Marktplatz	Nachbau	Fernrohr	Armreif	0.7347675924735739	0.03307430243740528	
Giraffe	Krabbeln	Supermodel	Armreif	0.7347584694588655	0.01592986358650346	
Grille	Quaken	Kiwi	Krokette	0.7347494935360813	0.09950318936439334	
Rock	Moped	Fluß	Slip	0.7347297169696013	0.11282631159301558	
Frosch	Mundstück	Mantel	Matratze	0.734720008470119	0.17297618367810588	
Ton	Demo	Keil	Ferse	0.7346782826786572	0.036527634154257506	
Sergeant	Beckmesser	Arterie	Steißbein	0.7346768781267908	0.07665396339415814	
Lebenslauf	Wettkämpfer	Zentrum	Standbein	0.734676319450522	0.08866784495227104	
Tarantel	Fuchtel	Hühnerauge	Brandwunde	0.7346529588477732	0.09237001316283341	
Aufseher	Platzverweis	Standarte	Abrollen	0.7346528762642515	0.09063988362083995	
Hähnchen	Korb	Krug	Beutel	0.7346491186550853	0.12739568391545028	
Schlächter	Holzwurm	Eingeweide	Schwellung	0.7346425700394104	0.0533018462198958	
Kommandeur	Gewichtheber	Ringstraße	Baugrund	0.7346278371995717	0.10605902402459538	
Chef	Brief	Kreuz	Holz	0.7346010751233699	0.0653650690200183	
Tiger	Taschendieb	Schlange	Schwert	0.7345803520280452	0.07269736022740084	
Kerzenschein	Steckenpferd	Talisman	Liegestütze	0.7345735915956545	0.07079220827192054	
Schlitzohr	Knallkörper	Hühnerauge	Kamelie	0.7345461772451553	0.09177793416845341	
Schreihals	Holzfäller	Felsspalte	Fußnagel	0.7345450915167148	0.1286721839639273	
Köchin	Frisör	Maggi	Konfekt	0.7345400381445257	0.09582518343610967	
Chefkoch	Backofen	Petroleum	Holzkohle	0.7345198314003255	0.1450784723190365	
Stier	Gegenstand	Brille	Scheibe	0.7345154575377634	0.06485625428034715	
Kabine	Kanne	Bungalow	Bettwäsche	0.734513837071415	0.11204022890543726	
Hyäne	Fuchtel	Natter	Fangarm	0.734513484668967	0.08708143834565335	
Deserteur	Anschlag	Bläschen	Wunde	0.7344956498638514	0.11597497098526091	
Tür	Moped	Fels	Slip	0.7344909720476727	0.10578348379452482	
Taxi	Maus	Blume	Topf	0.7344886691748145	0.07710732699713575	
Mischpult	Percussion	Gebärmutter	Knorpel	0.7344309491868707	0.0853039103184765	
Werbetafel	Rädchen	Kragen	Schemel	0.7344217594369237	0.13954371116672176	
Bühnenautor	Druckschrift	Leitungsbahn	Gliedmaß	0.7343897126012032	0.06991320331873975	
Fiedel	Ahle	Sparre	Gliedmaß	0.7343872945117534	0.017637761870860857	
Redakteur	Aushang	Pfeiler	Werkstück	0.7343751202713271	0.06176886598092276	
Schrifttafel	Korpus	Foliant	Fußraum	0.7343670417338614	0.0857279490231275	
Clown	Video	Ballon	Eiszapfen	0.7343483687300938	0.06871822527450278	
Wahrzeichen	Bademeister	Sonnenbad	Elfenbein	0.7343472657406044	0.092353980609151	
Fernsehgerät	Zubehörteil	Rückleuchte	Webstuhl	0.7343401577578251	0.10816280052768891	
Sitzplatz	Azubi	Knospe	Textilie	0.7343378017942858	0.07713817759058808	
Maikäfer	Spucke	Bazillus	Splitt	0.734323264899699	0.09391926787715295	
Würdenträger	Werkmeister	Augenoptiker	Befestigung	0.734311583662362	0.09253237801717241	
Köchin	Trinken	Staude	Gelee	0.7342976522735166	0.051453010375886725	
Häscher	Streichholz	Bauch	Beschlag	0.7342621108005026	0.1350175861230139	
Bassist	Polin	Gruft	Torf	0.7342571266195295	0.11876337365085629	
Maskottchen	Trampolin	Halsband	Pinzette	0.7342546863777901	0.12407451774191486	
Bus	Steg	Treppe	Zettel	0.7342446180049422	0.11254736881618085	
Fernsehgerät	Apparatur	Reflektor	Bleistift	0.7342395497617166	0.15543127416369282	
Schweinchen	Röckchen	Fleckchen	Briefchen	0.7342365147294464	0.11826904236201224	
Schreihals	Sandsack	Felsblock	Fußnagel	0.7342254666822013	0.059118868320535645	
Megaphon	Amboß	Kamm	Sehne	0.7342226159411936	0.07374008877256301	
Standort	Fuhrpark	Marmor	Textile	0.734194979177165	0.09704989959461668	
Blaupunkt	Traktor	Autostadt	Anprobe	0.734193646833218	0.09833488546503927	
Magier	Roboter	Wolke	Kicks	0.7341742120777516	0.14010426722152663	
Bär	Sandkasten	Medaillon	Möbelstück	0.7341466912307214	0.1417622595157257	
Gondel	Heber	Lende	Füßchen	0.7341396418485382	0.060277754345397304	
Kabine	Frau	Statue	Stola	0.7341335652977673	0.0848778578814872	
Hofnarr	Tamtam	Kobra	Aufreißen	0.7341323376244823	0.15930826095088568	
Feuerschein	Kinderzimmer	Kofferraum	Hosentasche	0.7340977826277827	0.05356385248656553	
Panther	Stierkampf	Schlange	Flegel	0.7340774486581556	0.09450285629672554	
Papagei	Schaukel	Flußpferd	Turnschuh	0.734073745302871	0.12457279723068368	
Schwur	Aushang	Paß	Akupressur	0.7340700546182863	0.07707244127758564	
Fernsehgerät	Mundstück	Regenrinne	Spülkasten	0.734060933141067	0.1272187024014413	
Arena	Fund	Kleinod	Rechen	0.734052468436309	0.03526964681115399	
Vierzylinder	Katechismus	Wassergraben	Schalung	0.7340487758269161	0.08372328665385793	
Deserteur	Beckmesser	Kaschemme	Schwellung	0.7340485519291899	0.10036588614654282	
Videoband	Sandsack	Turban	Latzhose	0.7340462190041435	0.09599922283199208	
Karatschi	Feuergefecht	Zyanid	Knorpel	0.7340339411167398	0.09559097372263536	
Ohrwurm	Klopfen	Paß	Klette	0.7340274468060618	0.1299873851888086	
Köchin	Lebkuchen	Küchenzeile	Stückchen	0.7340144846284135	0.08518212232969578	
Diplomat	Fuhrpark	Korridor	Sohle	0.7339789331406608	0.08667277448019585	
Flugsaurier	Feuergefecht	Matterhorn	Steißbein	0.7339515514769781	0.12197792787295392	
Spezi	Workshop	Autostadt	Schminke	0.7339300032167021	0.0454273213665294	
Schrifttafel	Handwagen	Kopfende	Pergament	0.7339054539195393	0.15689173541645787	
Besucherin	Teilnehmerin	Treppchen	Anfertigen	0.7339025933048672	0.051966685201997716	
Türsteher	Hebebühne	Turmspitze	Fotokopierer	0.733901749704831	0.11157244919824214	
Stadtführer	Teilnehmerin	Tempelhof	Knobeln	0.7338572996165498	0.09167379722147852	
Musiker	Gitarre	Tagebuch	Zahnersatz	0.7338455968254243	0.22171485391741835	
Silo	Ahle	Quai	Torf	0.7338390494919058	0.14883482291048916	
Sitzungssaal	Goldschmied	Straßenzug	Briefpapier	0.7338164175260545	0.12150848049181281	
Kabine	Rednerpult	Dach	Teppich	0.7338074086131329	0.06047884120296221	
Clown	Steg	Nacken	Knöchel	0.7337769055581304	0.15553649824590562	
Werbetafel	Armatur	Stoßfänger	Schnalle	0.7337578425851511	0.18335282321708607	
Augenzeuge	Raubüberfall	Mutterleib	Schienbein	0.7337486054872673	0.08282387783888434	
Rosine	Fritte	Mehlschwitze	Wurstware	0.7337402672159282	0.12780481749050732	
Späher	Lasso	Leopard	Klette	0.7337287981924975	0.1189183641220502	
Karatschi	Feuergefecht	Vietnamesin	Treibmittel	0.7336857446224565	0.07819038327646474	
Randale	Raubüberfall	Kasino	Schmutz	0.7336663950134206	0.0672280951129596	
Beleuchter	Pulli	Patina	Schminke	0.7336102673275785	0.08176198885001712	
Tenor	Flöte	Sonde	Zahnersatz	0.733594712946835	0.08393696820569474	
Haushalter	Glasbläserei	Türpfosten	Tabernakel	0.7335893272347261	0.10306503043009642	
Autokolonne	Dampfwalze	Grünspan	Laufstall	0.7335620378469594	0.10279004750520838	
Mandarin	Trinken	Manna	Abkochen	0.7335544183990267	0.09305597437261619	
Werbetafel	Beichtstuhl	Torbogen	Jackett	0.7335439812952936	0.10814499502840358	
Wirtsleute	Druckschrift	Meßfühler	Rohleder	0.7335391199929409	0.055389613988721866	
Buchautor	Gewichtheber	Raumfahrer	Baugrund	0.7335189266539578	0.09988936264819394	
Anzeigetafel	Planierraupe	Bullauge	Handkarren	0.7335178768925448	0.08451487530192738	
Klimbim	Kribbeln	Luftblase	Aufreißen	0.7335177531705913	0.061091168392590406	
Recorder	Ladegerät	Lämpchen	Kärtchen	0.7335098332086715	0.03776848725043427	
Bär	Tänzerin	Mähne	Strumpf	0.7335081300469621	0.042103642186276345	
Dompteur	Akrobat	Halsband	Strumpf	0.7335024875140744	0.052708474515772354	
Rettungsboot	Beichtstuhl	Barett	Holzscheit	0.7334687294520862	0.12053009160154018	
Mutter	Gegenstand	Fenster	Boden	0.7334582398646948	0.06070747806244578	
Wachturm	Vorarbeiter	Mauerstein	Dielenboden	0.7334571653076661	0.06974132653578397	
Woge	Hebel	Flanke	Fuß	0.7334550540200969	0.0057049357347347075	
Dinosaurier	Stierkampf	Skorpion	Kamelie	0.7334323634426037	0.06394067511718628	
Maulwurf	Handschlag	Stirnlampe	Zaumzeug	0.733427939703553	0.13017745854868665	
Beamter	Zimmerleute	Mauerwerk	Datenträger	0.7334152589783359	0.02457900781347953	
Schulkamerad	Werkmeister	Jägerstraße	Biomaterial	0.733360130051102	0.14005407230391465	
Kellner	Kanne	Krug	Topf	0.7333505620706914	0.11409570176211416	
Hund	Maus	Baum	Boden	0.7333451651451727	0.016361391892305087	
Wurm	Spießer	Qualm	Schwellung	0.733340341517282	0.0975840154041957	
Anwohnerin	Festumzug	Zitadelle	Bodybuilding	0.733327662715185	0.08866368702203647	
Waidmann	Ortheil	Tropf	Klette	0.7333243230964163	0.048093033726038674	
Feuerschein	Tänzerin	Abzeichen	Montierung	0.7333175882081258	0.07163508642660435	
Rancher	Scheller	Lende	Deichsel	0.7333094542037584	0.046084790462988225	
Fernsehgerät	Apparatur	Kofferraum	Kunststoff	0.7333033118765996	0.12142055437192334	
Lkw	Klotz	Narbe	Rute	0.7333028681311099	0.08409038410053715	
Revolverheld	Flinte	Vulva	Absprung	0.7332842963382898	0.09400563499249379	
Vogel	Besen	Sofa	Brett	0.733281163004207	0.12968068743944844	
Leiter	Hersteller	Siedlung	Boden	0.73328082036093	0.11790813401056889	
Beleuchter	Tänzer	Emblem	Schärpe	0.7332565697939238	0.11404543706416928	
Frosch	Dusche	Muschel	Tasche	0.733253452161828	0.0767140437305395	
Wachturm	Briefkasten	Mantel	Bettdecke	0.7332449678802604	0.09492426682788412	
Kommuniqué	Holzfäller	Mikrofilm	Werkstück	0.7332341466676843	0.02872719343808029	
Karatschi	Ringrichter	Judengasse	Treibmittel	0.7332267082701321	0.10040952204133707	
Flamme	Anfassen	Aquarium	Füllhorn	0.7332241161008873	0.04722349713600641	
Turm	Flugblatt	Asphalt	Säbel	0.7332145073367827	0.03868130856080098	
Sandmännchen	Kinderbett	Veranda	Kärtchen	0.7331869602257165	0.10959789917117908	
Eule	Hüpfer	Gecko	Einrad	0.7331807886442353	0.08137907784187413	
Mandarin	Espresso	Ambrosia	Krokette	0.7331728765591784	0.05042220632279315	
Passagier	Inventar	Waisenhaus	Abbildung	0.7331702007693792	0.060342487020457705	
Butt	Azubi	Unze	Hanf	0.7331573747830701	0.09537877385649182	
Fernsehgerät	Bogenschütze	Kragen	Lendenschurz	0.7331527537450069	0.12762237417698988	
Gaukler	Wackeln	Kobra	Klette	0.7331454976491679	0.10115713379907777	
Dschunke	Beckmesser	Kellerkind	Verschlucken	0.7331267381636088	0.1390260280815099	
Torwächter	Untersetzer	Standarte	Deichsel	0.7331129064152876	0.15156727077778903	
Schluck	Quaken	Limo	Joghurt	0.7331062326995602	0.07002414361998362	
Pirat	Trampolin	Halsband	Hantel	0.7331042469159442	0.1233122735876379	
Pfiff	Tamtam	Paß	Klette	0.7330695545262779	0.1910818023771287	
Sandmännchen	Heimwerker	Sonnenbank	Liegestütze	0.7330624552061997	0.08565971708123753	
Autokolonne	Planierraupe	Felsspalte	Haarnadel	0.7330456091506928	0.06748786873376574	
Kaff	Saxophon	Atom	Hocke	0.7330147459416071	0.12492923154544902	
Monolog	Tamtam	Symptom	Laufstall	0.7329867376890867	0.17929586608075074	
Text	Zug	Spitze	Öffnung	0.7329851881735224	0.08427344284652682	
Gangster	Rädchen	Bauch	Schere	0.7329586173561916	0.09125685417509992	
Marinesoldat	Korpus	Bruchstück	Brustkorb	0.7329411096728545	0.04491800605887806	
Enkelsohn	Tachometer	Monogramm	Tunika	0.7329356122400884	0.0741601332757184	
Kälbchen	Tasse	Hotel	Tisch	0.7329354070665045	0.07353214908891509	
Steinbruch	Ringrichter	Hochstraße	Erhängen	0.7329336328189514	0.09964486585756942	
Spielstätte	Mechaniker	Fahrstreifen	Fotokopie	0.732912958552692	0.038061337662270864	
Kanonenboot	Rohrstock	Hohlraum	Brustkorb	0.7329121054584604	0.14752346934950158	
Cockpit	Kuhglocke	Hohlraum	Matratze	0.7329054438079124	0.07145758473166255	
Web	Pulli	Mosaik	Liegewiese	0.7328920983489219	0.034556948630788856	
Funktionär	Druckschrift	Wohnstatt	Werkstück	0.7328444442624674	0.05895200999360693	
Ohrenzeuge	Fuchtel	Polyp	Säbel	0.7328441004258384	0.06797658909054116	
Wirtin	Quaken	Barrel	Kauen	0.7328369578418115	0.1601615180918932	
Ratte	Holzwurm	Qualm	Erhängen	0.7328267270256257	0.08356586126095811	
Videoband	Bagger	Treppe	Zettel	0.7328223038989922	0.12228769955102456	
Frosch	Zubehörteil	Schnurrbart	Satteltasche	0.732821689974677	0.07546245821508725	
Tiergarten	Spaziergang	Sonnenbad	Handikap	0.7328143534832483	0.0025660281773260407	
Sitzungssaal	Vorarbeiter	Blättchen	Schälchen	0.7328125899463259	0.06481622447348223	
Kapitän	Lehrplan	Buddha	Fuß	0.7327977296543665	0.11153811778214437	
Kabine	Tischler	Bungalow	Bettwäsche	0.7327967413353869	0.14525317533791285	
Laternenmast	Bildtelefon	Leitplanke	Waffenrock	0.7327938354805381	0.15715252309131914	
Sprachrohr	Aushang	Vorhof	Werkstück	0.7327929554992069	0.12737474981751296	
Gewinnerin	Tänzer	Fotograf	Rad	0.7327759314808694	0.04153569750610089	
Arena	Heber	Wannenbad	Ringen	0.7327444746124655	0.055051567271848824	
Werbetafel	Steg	Mütze	Jackett	0.7327421333395443	0.14042460070765966	
Schlucker	Wasserpfeife	Brennessel	Mitesser	0.7327353021019252	0.06326504573896384	
Zerstörer	Schweißnaht	Tibeter	Gelenk	0.7327194178743862	0.11044874307857906	
Code	Fuhrpark	Areal	Textile	0.7327181466850533	0.07197636411167006	
Bär	Puppe	Wimpel	Zaumzeug	0.7327093732038558	0.08326811721206975	
Tür	Spieler	Stern	Hand	0.7327069912639431	0.04650161551299719	
Trichter	Wischer	Büschel	Ständer	0.732683663850673	0.0795116292388399	
Anzeigetafel	Apparatur	Stoßfänger	Schuhwerk	0.7326606699477985	0.09550064768210423	
Würdenträger	Bearbeiterin	Polyeder	Buchbinder	0.7326440894418659	0.016910439197917695	
Mitarbeiter	Spieler	Wegweiser	Öffnung	0.7326271410273183	0.0538134905673902	
Redakteur	Polin	Vorhof	Sohle	0.7325923968396687	0.12118017749697592	
Theaterautor	Fußpfleger	Hieroglyphe	Dachdeckung	0.7325694743694066	0.12609836931554985	
Fresser	Kettensäge	Kaulquappe	Fangarm	0.732555310644256	0.07138250630685994	
Hotelier	Schreiner	Herberge	Töpferware	0.7325235834484213	0.07782678948868164	
Mittelsmann	Schleifstein	Birkenstock	Zwangsjacke	0.7325065842362196	0.032800562918964125	
Hinweis	Tip	Marmor	Ware	0.7325032561854846	0.04942441414723021	
Straße	Spieler	Küste	Fuß	0.7325001112730579	0.04324608870940078	
Wahlkämpfer	Schleifer	Schnellbahn	Baugrund	0.7324806777192231	0.12436384632081228	
Hotelier	Glasbläserei	Yachthafen	Töpferware	0.7324757367222681	0.07237491090436168	
Hähnchen	Kühltruhe	Pfefferminz	Schnupftabak	0.7324747904141912	0.06521055499154256	
Schwur	Wippe	Spalt	Seil	0.7324611799381436	0.07501513768710755	
Detektor	Gegner	Bastion	Achsel	0.7324057634883029	0.10175605278910499	
Köchin	Trinken	Makrele	Abkochen	0.7323984853617299	0.0629180855399938	
Werbespot	Ballerina	Autostadt	Schminke	0.7323589640110848	0.08384941424166782	
Schlächter	Totschläger	Schneeregen	Platzwunde	0.732355729004814	0.03221989676200266	
Stadtführer	Schaustück	Spektrometer	Spielzimmer	0.7323028657235789	0.13276512536189752	
Reporter	Kran	Stirn	Arm	0.7322961994862135	0.09739679976652878	
Sitzplatz	Golfspieler	Himmelszelt	Handikap	0.7322891271885922	0.11208937646541178	
