word	en_google_translation
Gegenwartssprache	present language
Adverb	adverb
Präposition	preposition
Textinterpretation	text interpretation
Terzett	trio
Türhüter	doorkeeper
Subordination	subordination
Parteilichkeit	partisanship
Mehrheitsprinzip	majority principle
Nachgeschichte	post-story
Assoziationskette	chain of associations
Gesprächsinhalt	conversation content
Wirkungszusammenhang	interrelationship
Deutschlehrerin	german teacher
Unterrichtskonzept	teaching concept
Textsorte	type of text
Teamchef	team boss
Flugphase	flight phase
Bierkeller	beer cellar
Stadtlauf	city run
Startsignal	start signal
Überholen	overtaking
Leistungsgruppe	performance group
Trollinger	trollinger
Sportgelände	sports grounds
Trainingswoche	training week
Teerstraße	tar road
Atemrhythmus	breathing rhythm
Reitanlage	equestrian facility
Augenschmaus	eye candy
Überfahren	run over
Milchproduktion	milk production
Extrablatt	extra sheet
Mückenstich	mosquito bite
Geschwisterpaar	sibling pair
Lindwurm	wyvern
Raumordnungsverfahren	spatial planning procedures
Marktgemeinderat	market town council
Ersatzbau	replacement building
Hundekot	dog poop
Parkplatzsituation	parking situation
Holzhausen	holzhausen
Gemeindegrenze	municipal boundary
Zufügung	infliction
Hohlkreuz	hollow back
Selbstbeschreibung	self-description
Symbolwert	symbolic value
Laborbefund	laboratory findings
Bodega	bodegas
Damenmannschaft	women's team
Fallschirmspringer	parachutist
Unterschutzstellung	under protection
Rundholz	round wood
Vorgängerbau	previous building
Kirchenbesucher	church goers
Brückengeländer	bridge railing
Ausgehen	go out
Extension	extension
Marktforschungsinstitut	market research institute
Patentschutz	patent protection
Resonanzkörper	resonator
Arbeitsplatzrechner	workstation computer
Höchstform	top form
Bildrand	image edge
Serienfertigung	series production
Einzelwert	single value
Narrenschiff	ship of fools
Terminvereinbarung	appointment
Heimkino	home theater
Frauenrolle	female role
Kriminalgeschichte	crime story
Themenblock	thematic block
Kulturbegriff	concept of culture
Einreisevisa	entry visas
Fenstersturz	defenestration
Stockhausen	stockhausen
Theaterfestival	theater festival
Theatralik	theatrics
Foxtrott	foxtrot
Problematische	problematic
Schillersche	schillersche
Literarische	literary
Taschenbuchausgabe	paperback edition
Argon	argon
Modemacher	fashion maker
Exhibition	exhibition
Ausstellungsprojekt	exhibition project
Broken	broken
Interpretieren	interpret
Inversion	inversion
Weltaneignung	world appropriation
Werkgruppe	group of works
Kontrapunkt	counterpoint
Tonsetzer	tonsetter
Kaffer	kaffir
Tanzstück	dance piece
Sinnliche	sensual
Konsonanz	consonance
Kunstrichter	art judge
Kadenz	cadence
Flüchtigkeit	volatility
Anschwellen	swelling
Kurswert	price value
Weitläufigkeit	spaciousness
Nettigkeit	niceness
Tonleiter	scale
Mitleiden	compassion
Teehaus	tea house
Kindesentführung	child abduction
Staatsangehörigkeitsgesetz	nationality law
Zentralperspektive	central perspective
Fluchtbewegung	escape movement
Finanzierungszusage	financing commitment
Täuschungsmanöver	deception
Spielform	game form
Daheimgebliebenen	those who stayed at home
Neunjährig	nine year old
Probebühne	rehearsal stage
Theaterleiter	theater director
Familienkonflikt	family conflict
Führungszirkel	leadership circle
Kabale	cabal
Dramaturgin	dramaturg
Familientragödie	family tragedy
Mimose	mimosa
Durchgangsstation	transit station
Hofkapelle	court chapel
Filmrolle	film roll
Musikdirektor	music director
Surrealist	surrealist
Lebensbeschreibung	biography
Stilform	style form
Flitterwoche	honeymoon
Popsong	pop song
Kabarettistin	cabaret artist
Vollbild	full screen
Einrad	unicycle
Sachwert	material value
Volkscharakter	folk character
Rundbogen	round arch
Heimtücke	insidiousness
Krankengymnast	physiotherapist
Schlagfall	stroke
Lichtmikroskop	light microscope
Knochenmarkspende	bone marrow donation
Nachlesen	read up
Schnürchen	strings
Zyste	cyst
Partneruniversität	partner university
Krokus	crocus
Osterglocke	daffodil
Umrechnungsfaktor	conversion factor
Einzelunterricht	individual lessons
Tropenkrankheit	tropical disease
Pädiatrie	pediatrics
Abhalten	hold off
Landesprüfungsamt	state examination office
Kuhglocke	cowbell
Haarspalterei	splitting hairs
Zeitersparnis	time saving
Geleitwort	preface
Anästhesist	anesthetist
Schmerzbekämpfung	pain control
Kritische	critical
Planungsbereich	planning area
Malariaprophylaxe	malaria prophylaxis
Generalanwalt	attorney general
Tupfer	swab
Austauschstudent	exchange student
Überlebensrate	survival rate
Arztkosten	medical costs
Männerberuf	male profession
Einarbeitungszeit	training period
Reanimation	resuscitation
Betriebsanleitung	operating manual
Standesorganisation	professional organization
Empfehlungsschreiben	letter of recommendation
Förderungsmöglichkeit	funding opportunity
Steintor	stone gate
Vorhofflimmern	atrial fibrillation
Tröpfcheninfektion	droplet infection
Direktflug	direct flight
Notfallsituation	emergency situation
Physikum	physics
Ortsbegehung	site inspection
Selbstversuch	self-experiment
Tropenmedizin	tropical medicine
Göteborger	gothenburg people
Psychosomatik	psychosomatics
Seitenrand	page margin
Rechtsmedizin	forensic medicine
Dokumentationssystem	documentation system
Hauptstandort	main location
Pharmafirma	pharmaceutical company
Zahnheilkunde	dentistry
Eigenfinanzierung	self-financing
Wundbehandlung	wound treatment
Alternativmethode	alternative method
Doppelblindstudie	double blind study
Synkope	syncope
Nukleinsäure	nucleic acid
Studiendirektor	director of studies
Oberärztin	senior physician
Allgemeinarzt	general practitioner
Entwicklungsdienst	development service
Schnittbild	sectional view
Nervenerkrankung	nerve disease
Durchkommen	get through
Samthandschuh	velvet glove
Semesterbeginn	start of semester
Lymphomen	lymphoma
Interpretationshilfe	interpretation aid
Wohnungsangebot	housing offer
Teilzeitstelle	part-time position
Prüfungsteil	exam part
Approbationsordnung	approval regulations
Abiturnote	abitur grade
Studentensekretariat	student secretariat
Biomechanik	biomechanics
Unfallchirurg	trauma surgeon
Fußgelenk	ankle
Menthol	menthol
Fistel	fistula
Transkription	transcription
Genmaterial	genetic material
Elixier	elixir
Spritztour	joyride
Steinkohlebergbau	hard coal mining
Weltmetropole	world metropolis
Gegenwartsproblem	present problem
Kommunikationsmodell	communication model
Etablierte	established
Vorleser	reader
Wählergruppe	group of voters
Steueranteil	tax share
Rennrad	road bike
Bautrupp	construction crew
Rotor	rotor
Parklücke	parking lot
Einsatzzweck	purpose
Dunstabzugshaube	extractor hood
Gegenveranstaltung	counter event
Straßencafé	street cafe
Ausladen	unloading
Tipper	tipper
Chemiebranche	chemical industry
Reisefieber	travel fever
Mitnahmeeffekt	deadweight effect
Landbrücke	land bridge
Sole	brine
Vorderfuß	forefoot
Streckenrand	edge of the track
Moorlandschaft	moorland landscape
Regierungsgeschäft	government business
Standesdünkel	class arrogance
Lehrstätte	teaching facility
Brack	brackish
Pfeffersack	pepper bag
Mordkomplott	murder plot
Abkunft	origin
Betuchte	well-off
Gardist	guardsman
Postille	postil
Wehrheim	wehrheim
Leitwährung	reserve currency
Leistungsfeststellung	performance assessment
Landesverwaltungsamt	state administration office
Rationalisierungseffekt	rationalization effect
Einheitsliste	unit list
Rundwanderweg	circular hiking trail
Wiedergründung	re-establishment
Mitinitiator	co-initiator
Lernmittel	learning resources
Betriebszeitung	company newspaper
Lieblingsfarbe	favourite colour
Dürrenmatt	dürrenmatt
Steuerzahlerbund	taxpayers association
Ratsfraktion	council faction
Rathausplatz	town hall square
Rückraum	backcourt
Achillessehne	achilles tendon
Sportzentrum	sport center
Großwallstadt	großwallstadt
Preiskategorie	price category
Traditionsklub	traditional club
Oberbergische	oberbergische
Transfermarkt	transfer market
Ostwestfale	east westphalia
Sprunggelenk	ankle joint
Werfer	thrower
Altenholz	altenholz
Touristenhochburg	tourist stronghold
Pokalspiel	cup game
Nationaltorhüter	national goalkeeper
Tand	tand
Einlaufen	running in
Pokalrunde	cup round
Zwischenstand	intermediate status
Zeitstrafe	time penalty
Mannschaftstraining	team training
Einzelaktion	individual action
Geheimfavorit	secret favorite
Titelverteidigung	title defense
Montenegriner	montenegrins
Kreisläufer	circulator
Auftaktspiel	opening game
Ideengeber	idea giver
Anspiel	faceoff
Ersatzmann	substitute
Ersatzspieler	substitute player
Formkurve	shape curve
Feldspieler	field player
Siegerstraße	victory road
Verletzungspech	bad luck with injuries
Torerfolg	scoring
Strafwurf	penalty throw
Saisonspiel	season game
Anmarsch	approach
Nordderby	north derby
Europapokal	european cup
Adamski	adamski
Restprogramm	remaining program
Anfeuerungsruf	chant
Leistungspotential	performance potential
Trainingsplan	training plan
Krafttraining	strength training
Ballbesitz	possession of the ball
Klatsche	clap
Skandinavier	scandinavians
Widerspruchsrecht	right to object
Verfahrenskosten	procedural costs
Finte	feint
Rachsucht	vindictiveness
Tourismussektor	tourism sector
Lobsang	lobsang
Notfallversorgung	emergency care
Drehbuchautorin	scriptwriter
Druckplatte	printing plate
Parteikader	party cadre
Privatklinik	private clinic
Nationalflagge	national flag
Werbeslogan	advertising slogan
Radiointerview	radio interview
Schlachtgewicht	slaughter weight
Iltis	polecat
Vogelnest	bird nest
Erdkröte	common toad
Pferdehändler	horse dealer
Albino	albino
Nußknacker	nutcracker
Blattlaus	aphid
Häutchen	cuticle
Freigänger	outdoors
Brombeere	blackberry
Dreiländereck	tri-border area
Schmusen	cuddling
Lebensmittelpunkt	center of life
Vorbesitzer	previous owner
Schärfste	sharpest
Siegener	siegener
Schäferhündin	german shepherd
Stadttaube	city pigeon
Freilauf	freewheel
Tierversuchsgegner	animal testing opponents
Vivisektion	vivisection
Wasseranschluß	water connection
Wagenpark	car park
Gemüsepflanze	vegetable plant
Zollkontrolle	customs control
Höcker	hump
Scherenschnitt	paper cut
Temperaturunterschied	temperature difference
Geruchsbelästigung	odor nuisance
Tunnelröhre	tunnel tube
Helfershelfer	accomplice
Altanlage	old system
Futterstelle	feeding station
Ausfuhrerstattung	export refund
Schlachttier	slaughter animal
Nachzucht	offspring
Erlebnispark	adventure park
Mainufer	banks of the main
Tierfabrik	animal factory
Verbandsklage	representative action
Bademöglichkeit	swimming possibility
Wassertier	aquatic animal
Fischöl	fish oil
Schiffsfahrt	boat trip
Fleischprodukt	meat product
Nistplatz	nesting site
Verfahrenseinstellung	discontinuation of proceedings
Stereotypie	stereotypy
Heimtier	pet
Tierrechtler	animal rights activists
Symbolcharakter	symbolic character
Ernährungslehre	nutritional science
Nahrungsangebot	food supply
Diensthund	service dog
Tierseuche	animal disease
Steinmarder	stone marten
Filmdokumentation	film documentary
Tiertransport	animal transport
Waffengleichheit	equality of arms
Veterinäramt	veterinary office
Kernanliegen	core concerns
Fixieren	fix
Bewegungsmuster	movement patterns
Jagdtrieb	hunting instinct
Hundesteuer	dog tax
Tierhalter	animal owner
Bachbett	stream bed
Tierhaar	animal hair
Einstreu	litter
Blindflug	flying blind
Markenfirma	brand company
Beschlagnahmen	seizures
Großleinwand	big screen
Schlachter	butcher
Transportkiste	transport box
Fotoreportage	photo report
Ölteppich	oil slick
Auffangstation	reception station
Finanzierungsplan	financing plan
Pelzindustrie	fur industry
Hauptschlagader	main artery
Mängelliste	list of defects
Schußlinie	firing line
Kreuzband	cruciate ligament
Massenware	mass-produced goods
Gefrierpunkt	freezing point
Verklebung	bonding
Gesundheitsmagazin	health magazine
Umschau	review
Lammfleisch	lamb
Plattenladen	record store
Erschließungskosten	development costs
P&C	p&c
Lichteinwirkung	exposure to light
Korpus	corpus
Büttenrede	hand-made speech
Musikproduzent	music producer
Ypsilon	ypsilon
Filmleute	film people
Teppichhändler	carpet dealer
Terrorgefahr	terror threat
Hochstapelei	imposture
Langschläfer	late risers
Bildungsroman	bildungsroman
Unvollendete	unfinished
Limerick	limerick
Überzeichnung	oversubscription
Debütroman	debut novel
Wegschauen	to look away
Flint	flint
Fahrradhändler	bicycle dealer
Klimbim	klimbim
Romandebüt	debut novel
Hörfunksendung	radio broadcast
Minuspol	negative pole
Zitronenscheibe	lemon slice
Gewichtsproblem	weight problem
Ernährungsplan	nutrition plan
Nikotinkonsum	nicotine consumption
Medikamenteneinnahme	taking medication
Nierenstein	kidney stone
Hitzschlag	heatstroke
Lähmungserscheinung	paralysis phenomenon
Aufbewahrungsort	storage location
Zahnarztbesuch	visit to the dentist
Beitragslast	contribution burden
Höhenkrankheit	altitude sickness
Hauptverband	main association
Soziologieprofessor	sociology professor
Desperado	desperado
Kriegsflüchtling	war refugee
Flüssigkeitszufuhr	hydration
Briefwahl	postal voting
Lymphbahn	lymphatic system
Selbstbehandlung	self-treatment
Lesefluß	reading flow
Klinikaufenthalt	hospital stay
Mikroprozessor	microprocessor
Knochenaufbau	bone building
Monatsblutung	menstrual bleeding
Blutfett	blood fat
Verletzungsrisiko	risk of injury
Kurbad	spa
Barvermögen	cash assets
Filmsequenz	movie sequence
Auktionator	auctioneer
Kulturnation	cultural nation
Zeitschiene	timeline
Wirkungsstätte	place of work
Spielszene	game scene
Kameraperspektive	camera perspective
Filmbericht	film report
Wetterfrosch	weatherman
Trinkglas	drinking glass
Theaterautor	playwright
Kontrabaß	double bass
Einakter	one-act play
Torf	peat
Todestrakt	death row
Drogengebrauch	drug use
Mordopfer	murder victim
Testmethode	test method
Pinkerton	pinkerton
Menschenrechtsaktivist	human rights activist
Nebenerwerb	sideline
Pardon	pardon
Tanzlehrer	dance teacher
Lieblingsfigur	favorite character
Farbkontrast	color contrast
Klops	klops
Pressespiegel	press review
Ale	ale
Bierkrug	beer mug
Maat	mate
Lieblingsband	favorite band
Malzbier	malt beer
Feuerholz	firewood
Untermenü	submenu
Geschäftliche	business
Ungleichverteilung	unequal distribution
Tischtuch	tablecloth
Schwertkampf	sword fighting
Märchenschloß	fairytale castle
Mondkalb	mooncalf
Härtegrad	degree of hardness
Impressionist	impressionist
Druckqualität	print quality
Zeder	cedar
Hauptprotagonist	main protagonist
Scharlach	scarlet fever
Haupthandlung	main plot
Expreß	express
Literaturprofessor	literature professor
Rebus	rebus
Krimifan	crime fan
Musikkritik	music criticism
Dienstwohnung	service apartment
Briefsendung	postal mail
Adoptivtochter	adopted daughter
Osterfeuer	easter fire
Auflaufform	casserole dish
Literaturszene	literary scene
Altbekannte	old acquaintances
Halbstundentakt	half hourly
Sporthotel	sports hotel
Seeluft	sea ​​air
Qualitätsunterschied	difference in quality
Wasserdruck	water pressure
Lichtschranke	photoelectric barrier
Planwagen	covered wagon
Steinbutt	turbot
Küchenchef	chef
Gummiring	rubber ring
Delinquent	delinquent
Restaurateur	restaurateur
Tagungshotel	conference hotel
Stargast	star guest
Sternekoch	star chef
Kollage	collage
Zweiwochenfrist	two week notice
Wrackteil	wreckage
Listenplatz	list place
Bildarchiv	image archive
Digitale	digital
Bundespolizei	federal police
Abweichende	deviant
Nachnahme	cash on delivery
Preisabsprache	price agreement
Eliteklasse	elite class
