word	old20 score (based on the top 35502 lemmas in sdewac)
Bestattungsunternehmer	22.0
Stammhirn	9.0
Herztätigkeit	13.0
Lieblingskind	13.0
Eingemachte	11.0
Freiheitsdrang	14.0
Auswurf	7.0
Weltfriede	10.0
Separation	10.0
Undank	6.0
Polizeigewalt	13.0
Lernschwäche	12.0
Verfassungsgeber	16.0
Nationalkultur	14.0
Tollheit	8.0
Naturgeist	10.0
Religionsführer	15.0
Kaffeepause	11.0
Absenz	6.0
Solidität	9.0
Gemeinschaftsverpflegung	24.0
Industriestandort	17.0
Planungsträger	14.0
Profitinteresse	15.0
Regelhaftigkeit	15.0
Apartmenthaus	13.0
Spritpreis	10.0
Küchenschabe	12.0
Holzstapel	10.0
Gemütslage	10.0
Ermunterung	11.0
Gewäsch	7.0
Hilfsbedürftige	15.0
Betteln	7.0
Pflichtprogramm	15.0
Schulausflug	12.0
Wickel	6.0
Kindstod	8.0
Gegenangebot	12.0
Sexus	5.0
Kandidatenliste	15.0
Einflußsphäre	13.0
Vorwärtsbewegung	16.0
Determination	13.0
Herzmassage	11.0
Entstehungsort	14.0
Rapunzel	8.0
Angstanfall	11.0
Dudelsack	9.0
Schmerzempfinden	16.0
Einzäunung	10.0
Staatsforst	11.0
Kaleidoskop	11.0
Geheimniskrämerei	17.0
Schmelze	8.0
Vertrauensbeziehung	19.0
Scheinlösung	12.0
Schaltplan	10.0
Eigenverbrauch	14.0
Privatgespräch	14.0
Nationalitätenpolitik	21.0
Beratungsdienst	15.0
Weltmeinung	11.0
Disziplinarmaßnahme	19.0
Nachrichtenquelle	17.0
Bienenstock	11.0
Atavismus	9.0
Regierte	8.0
Fordern	7.0
Wirtschaftswunderland	21.0
Konfliktaustragung	18.0
Geheiß	6.0
Friedenssehnsucht	17.0
Bauersfrau	10.0
Abbrechen	9.0
Drangsal	8.0
Schlepp	7.0
Sanfte	6.0
Aufpasser	9.0
Kulturerbe	10.0
Strafgesetz	11.0
Reaktionsmöglichkeit	20.0
Sündhaftigkeit	14.0
Überaktivität	13.0
Baske	5.0
Zigarettenkippe	15.0
Metaphorik	10.0
Landesverrat	12.0
Epilog	6.0
Hormonstörung	13.0
Auflösen	8.0
Auflagenhöhe	12.0
Bevölkerungszentrum	19.0
Plauderei	9.0
Ergebung	8.0
Gütergemeinschaft	17.0
Klimaschutzziel	15.0
Ölgesellschaft	14.0
Badestrand	10.0
Prächtige	9.0
Bildzeitung	11.0
Sportschuh	10.0
Giftpfeil	9.0
Auspuffanlage	13.0
Vorrangstellung	15.0
Staatskommissar	15.0
Ozonabbau	9.0
Kapitalbildung	14.0
Massenerschießung	17.0
Massendeportation	17.0
Mosaiksteinchen	15.0
Knallkörper	11.0
Dauerkarte	10.0
Tugendhaftigkeit	16.0
Schulerfahrung	14.0
Zahlungsbilanz	14.0
Tiegel	6.0
Medienpräsenz	13.0
Großaktion	10.0
Vogelwarte	10.0
Durchdenken	11.0
Friedlosigkeit	14.0
Schutzbehauptung	16.0
Blutzoll	8.0
Mörderbande	11.0
Strafarbeit	11.0
Lufthülle	9.0
Funktionsmechanismen	20.0
Scheidewand	11.0
Ausdruckskraft	14.0
Reiseweg	8.0
Kristallnacht	13.0
Systemvergleich	15.0
Häuserfassade	13.0
Produktsicherheit	17.0
Zinsknechtschaft	16.0
Jahrhunderthälfte	17.0
Biologismen	11.0
Sinnstiftung	12.0
Seemeile	8.0
Trübe	5.0
Verächter	9.0
Vortrieb	8.0
Echte	5.0
Schokoladenseite	16.0
Zellengenosse	13.0
Autobatterie	12.0
Textbeitrag	11.0
Hauptartikel	12.0
Namenlosen	10.0
Anstreicher	11.0
Kunstmaler	10.0
Analphabetenrate	16.0
Ministerialdirigent	19.0
Exportprodukt	13.0
Schwätzer	9.0
Sprachwitz	10.0
Agens	5.0
Werbesendung	12.0
Westliche	9.0
Alkoholgenuß	12.0
Wettersatellit	14.0
Schreibenlernen	15.0
Gesprächsverlauf	16.0
Rückruf	7.0
Ausgeschlossenen	16.0
Kampfplatz	10.0
Fortsetzungsgeschichte	22.0
Konfliktlinie	13.0
Besetzer	8.0
Ausblendung	11.0
Deuter	6.0
Neujahrsempfang	15.0
Konfliktbewältigung	19.0
Rätselhaftigkeit	16.0
His	3.0
Endspurt	8.0
Wiederheirat	12.0
Ausschließung	13.0
Funktechnik	11.0
Schutzwirkung	13.0
Erdloch	7.0
Varietät	8.0
Zeitlauf	8.0
Golfkrise	9.0
Adria	5.0
Routinier	9.0
Wirkkraft	9.0
Neuerwerb	9.0
Großauftrag	11.0
Begüterte	9.0
Modellvorstellung	17.0
Pflanzenvielfalt	16.0
Gedankenfreiheit	16.0
Geschlechterfrage	17.0
Beziehungslosigkeit	19.0
Staatsverbrechen	16.0
Problemkind	11.0
Ave	3.0
Bananenschale	13.0
Sterilisierung	14.0
Ölheizung	9.0
Bulette	7.0
Gewinnspanne	12.0
Befolgen	8.0
Autobahnanschluß	16.0
Wegfallen	9.0
Wildform	8.0
Gegensatzpaar	13.0
Personenverzeichnis	19.0
Übergangsstadium	16.0
Gewandtheit	11.0
Handelsgeschäft	15.0
Konzernleitung	14.0
Zielfernrohr	12.0
Schulheft	9.0
Selbsthypnose	13.0
Entwicklungsziel	16.0
Menschenfreund	14.0
Schädlichkeit	13.0
Jodmangel	9.0
Rufmordkampagne	15.0
Havarie	7.0
Inselreich	10.0
Chemiefabrik	12.0
Lernfortschritt	15.0
Statische	9.0
Windstärke	10.0
Fernsehdiskussion	17.0
Vermittlungsinstanz	19.0
Festungsbau	11.0
Pflaume	7.0
Handwerksbursche	16.0
Vorstellungsbild	16.0
Meistbietender	14.0
Sinneswahrnehmung	17.0
Stockung	8.0
Weltraumfahrt	13.0
Austreibung	11.0
Chemotherapeutika	17.0
Pflanzenkrankheit	17.0
Stoßen	6.0
Reiseschriftsteller	19.0
Lernphase	9.0
Ästhet	6.0
Kontrollinstrument	18.0
Marienverehrung	15.0
Interviewpartner	16.0
Atemlähmung	11.0
Urquell	7.0
Jugendlager	11.0
Schnellkraft	12.0
Freizeitverhalten	17.0
Bewegungsarmut	14.0
Verkrümmung	11.0
Lebensmöglichkeit	17.0
Mienenspiel	11.0
Minimalforderung	16.0
Energiemangel	13.0
Schiefertafel	13.0
Torturm	7.0
Kirchenburg	11.0
Taschenbuchformat	17.0
Nobel	5.0
Traufe	6.0
Geläut	6.0
Meeresküste	11.0
Massieren	9.0
Straffälligen	13.0
Marschflugkörper	16.0
Gnostiker	9.0
Selbstgewißheit	15.0
Augenfarbe	10.0
Kleinformat	11.0
Bodenkunde	10.0
Gesetzesbrecher	15.0
Chancenungleichheit	19.0
Seidenraupe	11.0
Ampere	6.0
Vorstehende	11.0
Insassin	8.0
Vermögensverwalter	18.0
Hochfinanz	10.0
Errichten	9.0
Hauptabteilung	14.0
Innenbeleuchtung	16.0
Paarbildung	11.0
Verweilzeit	11.0
Grundfehler	11.0
Viper	5.0
Pragmatiker	11.0
Kinosessel	10.0
Einbaum	7.0
Minorität	9.0
Friedensfähigkeit	17.0
Amphitheater	12.0
Zusehen	7.0
Tragkraft	9.0
Durchatmen	10.0
Nervenstrang	12.0
Südeuropäer	11.0
Einwohnerschaft	15.0
Missetäter	10.0
Vermittlerrolle	15.0
Tageslauf	9.0
Bankrotteur	11.0
Herdfeuer	9.0
Tauschwert	10.0
Bauzaun	7.0
Ablaß	5.0
Aufheben	8.0
Novität	7.0
Fallhöhe	8.0
Güterwagen	10.0
Glaubenslehre	13.0
Aufholjagd	10.0
Zukunftssicherung	17.0
Stromversorger	14.0
Fehlerkorrektur	15.0
Bindungsfähigkeit	17.0
Verantwortungsbereitschaft	26.0
Reizwort	8.0
Lebensreform	12.0
Appellplatz	11.0
Bundesgeschäftsführer	21.0
Finanzlücke	11.0
Parteistruktur	14.0
Kriterienkatalog	16.0
Dreirad	7.0
Empfangshalle	13.0
Automodell	10.0
Motorboot	9.0
Sinnkrise	9.0
Kalamität	9.0
Zwiebelturm	11.0
Narrenkappe	11.0
Traditionsverein	16.0
Weltanschauungsgemeinschaft	27.0
Goldregen	9.0
Urteilen	8.0
Puppenbühne	11.0
Welttheater	11.0
Umwälzpumpe	11.0
Badeanzug	9.0
Moralpredigt	12.0
Teiler	6.0
Alltagstrott	12.0
Kunstwelt	9.0
Rowdy	5.0
Masochist	9.0
Eiswüste	8.0
Aussuchen	9.0
Trunkenbold	11.0
Endmoräne	9.0
Mikado	6.0
Räuberhauptmann	15.0
Beamtenstelle	13.0
Selbstbezogenheit	17.0
Müllverbrennung	15.0
Managementstruktur	18.0
Brave	5.0
Geistwesen	10.0
Personalstelle	14.0
Schlittschuhlaufen	18.0
Regenwetter	11.0
Polizeiakademie	15.0
Stadtbesichtigung	17.0
Immaterielle	12.0
Schlachtordnung	15.0
Denkbare	8.0
Atommeiler	10.0
Kanonenfutter	13.0
Existierende	12.0
Geldkapital	11.0
Krankheitszustand	17.0
Erziehungsproblem	17.0
Kugelblitz	10.0
Königsstadt	11.0
Beimischung	11.0
Gartenteich	11.0
Randstreifen	12.0
Energiehaushalt	15.0
Fallensteller	13.0
Hundeschlitten	14.0
Troika	6.0
Revolutionstruppe	17.0
Weißdorn	8.0
Zwingli	7.0
Volksmacht	10.0
Produktionsform	15.0
Geschäftemacher	15.0
Erdrotation	11.0
Grundrichtung	13.0
Sozi	4.0
Geheimorganisation	18.0
Zukunftstechnologie	19.0
Alkoholsucht	12.0
Bedeutungsträger	16.0
Worthülse	9.0
Randale	7.0
Zerstörungswut	14.0
Rechte	6.0
Aufschreiben	12.0
Schrifttyp	10.0
Naturschutzpolitik	18.0
Kinkerlitzchen	14.0
Kämpferin	9.0
Produktionsgebäude	18.0
Eismasse	8.0
Robustheit	10.0
Elektrische	11.0
Weltkugel	9.0
Gemenge	7.0
Hirnforscher	12.0
Kinderpsychiater	16.0
Forschungsinstitution	21.0
Zwangsarbeitslager	18.0
Naturgebiet	11.0
Entwicklungsstörung	19.0
Krankheitsanfälligkeit	22.0
Vorschlaghammer	15.0
Bombenopfer	11.0
Geschlechtsreife	16.0
Künstlichkeit	13.0
Zeitgestaltung	14.0
Galgenhumor	11.0
Fleischtopf	11.0
Biotechnik	10.0
Reserveoffizier	15.0
Kriegsgott	10.0
Asoziale	8.0
Hautkrankheit	13.0
Entwicklungsgang	16.0
Namensaktie	11.0
Gesamtproduktion	16.0
Verteidigungsrede	17.0
Privatarmee	11.0
Regierungsposten	16.0
Nettoverdienst	14.0
Querschläger	12.0
Kauderwelsch	12.0
Familienvermögen	16.0
Unwissende	10.0
Viehhaltung	11.0
Bambusrohr	10.0
Verwendungsweise	16.0
Schulenburg	11.0
Steiger	7.0
Umweltberatung	14.0
Diskreditierung	15.0
Bakterienart	12.0
Westgrenze	10.0
Infant	6.0
Paläontologie	13.0
Bündnisgebiet	13.0
Fernbleiben	11.0
Persönlichkeitsveränderung	26.0
Volkswagenwerk	14.0
Ölpreisschock	13.0
Anatom	6.0
Einverleibung	13.0
Kulturgruppe	12.0
Waffenexport	12.0
Zugpferd	8.0
Novemberrevolution	18.0
Erscheinungsort	15.0
Versicherungsvertreter	22.0
Massenhinrichtung	17.0
Praxisform	10.0
Deutschlehrer	13.0
Wohnungslosigkeit	17.0
Nahrungsmenge	13.0
Gewaltmittel	12.0
Zukunftsvorstellung	19.0
Rückfluß	8.0
Parteirat	9.0
Musketier	9.0
Trockenübung	12.0
Detailkenntnis	14.0
Informationsmonopol	19.0
Vergangenem	11.0
Abklatsch	9.0
Lungengewebe	12.0
Spannkraft	10.0
Söldnertruppe	13.0
Servicestation	14.0
Verkehrspolizei	15.0
Pressedienst	12.0
Gesellschaftsmodell	19.0
Meinungsforschung	17.0
Übersetzungsarbeit	18.0
Spritzmittel	12.0
Naturschutzpark	15.0
Existenzangst	13.0
Ertragen	8.0
Zollbeamte	10.0
Zuschauermenge	14.0
Umwelttag	9.0
Museumsgebäude	14.0
Industrieprojekt	16.0
Betriebskindergarten	20.0
Donaumonarchie	14.0
Kupferblech	11.0
Einschalten	11.0
Störsender	10.0
Ranzen	6.0
Ortsfremde	10.0
Kriegspropaganda	16.0
Überflüssigkeit	15.0
Musikprogramm	13.0
Kapitalkosten	13.0
Taxonomie	9.0
Insektenfresser	15.0
Quirl	5.0
Semit	5.0
Däumling	8.0
Gesellschaftsmitglied	21.0
Ziegeldach	10.0
Eisenhut	8.0
Betriebssicherheit	18.0
Näher	5.0
Nadelholz	9.0
Einschiffung	12.0
Monumentalbau	13.0
Flußseite	9.0
Schloßberg	10.0
Brikett	7.0
Agierende	9.0
Opponent	8.0
Tatenlosigkeit	14.0
Dorfkern	8.0
Jagdhund	8.0
Brutpaar	8.0
Einheitsstaat	13.0
Brennstab	9.0
Milchbar	8.0
Ausgangswert	12.0
Säbelzahntiger	14.0
Aufgliederung	13.0
Bedingungsgefüge	16.0
Zusammenrücken	14.0
Militärwesen	12.0
Vorrede	7.0
Schulrat	8.0
Schwelgen	9.0
Kampfgeschehen	14.0
Werteverfall	12.0
Privatunternehmer	17.0
Nonkonformismus	15.0
Dreiteilung	11.0
Schwerpunktverlagerung	22.0
Schiffsjunge	12.0
Holzverarbeitung	16.0
Erwerbsmöglichkeit	18.0
Kraftwerksbetreiber	19.0
Unruheherd	10.0
Zentralheizung	14.0
Reichshauptstadt	16.0
Köster	6.0
Jugendleiter	12.0
Fallbeil	8.0
Urfassung	9.0
Schichtarbeit	13.0
Kurpark	7.0
Sporteinrichtung	16.0
Produktspektrum	15.0
Kuckucksuhr	11.0
Parkhotel	9.0
Ändern	6.0
Veröffentlichen	15.0
Radeln	6.0
Zollhaus	8.0
Fluggerät	9.0
Hörschäden	10.0
Turnierleiter	13.0
Medaillengewinner	17.0
Nilpferd	8.0
Gesamtsieg	10.0
Bundesligaspieler	17.0
Vizeweltmeister	15.0
Steinschleuder	14.0
Verbandsliga	12.0
Quant	5.0
Spielstärke	11.0
Landesmeister	13.0
Vermessungsingenieur	20.0
Spitzenspiel	12.0
Vereinsmeisterschaft	20.0
Schachfreund	12.0
Grundstellung	13.0
Kuppenheim	10.0
Schachgemeinschaft	18.0
Leberfunktion	13.0
Talg	4.0
Erkrankungsrisiko	17.0
Immuntherapie	13.0
Dialysezentrum	14.0
Tumorgewebe	11.0
Bantu	5.0
Songtext	8.0
Zielkonflikt	12.0
Bühnenrand	10.0
Fender	6.0
Reißer	6.0
Break	5.0
Welttournee	11.0
Medienvielfalt	14.0
Gastmusiker	11.0
Zeppelin	8.0
Quarter	7.0
Epitaph	7.0
Ausstellen	10.0
Regierungsgewalt	16.0
Militärexperte	14.0
Vizepremier	11.0
Wasserproblem	13.0
Radioprogramm	13.0
Zusammenführen	14.0
Fladen	6.0
Hühnerfleisch	13.0
Rasenstück	10.0
Lämmchen	8.0
Säckel	6.0
Großwesir	9.0
Hirtenjunge	11.0
Vorbau	6.0
Ziegenbock	10.0
Wesir	5.0
Bärtige	7.0
Füchsin	7.0
Meeresgrund	11.0
Windhund	8.0
Lebtag	6.0
Eselsohr	8.0
Leuchter	8.0
Torwächter	10.0
Kadi	4.0
Ohrenschmaus	12.0
Schrot	6.0
Rübezahl	8.0
Bettlerin	9.0
Platane	7.0
Unhold	6.0
Söhnchen	8.0
Närrin	6.0
Jurte	5.0
Zierat	6.0
Halsabschneider	15.0
Bücken	6.0
Ratgeberin	10.0
Rebstock	8.0
Granatapfel	11.0
Blätterteig	11.0
Jungfer	7.0
Tüchlein	8.0
Edelleute	9.0
Hirtenstab	10.0
Höhlung	7.0
Saum	4.0
Silbermünze	11.0
Falltür	7.0
Tuba	4.0
Kniefall	8.0
Zarewitsch	10.0
Naturstoff	10.0
Kleister	8.0
Rohkost	7.0
Lungenfunktion	14.0
Vorbereitungsphase	18.0
Verfassungsschützer	19.0
Verbotsverfahren	16.0
Regelanfrage	12.0
Bürgerrechtsorganisation	24.0
Lotse	5.0
Wettergott	10.0
Industriegebäude	16.0
Lichteinfall	12.0
Stadtratswahl	13.0
Buchautorin	11.0
Lidschatten	11.0
Filmband	8.0
Rittergut	9.0
Heilquelle	10.0
Sprudel	7.0
Ostwand	7.0
Hauptgewicht	12.0
Einzelwerk	10.0
Detektivroman	13.0
Mausefalle	10.0
Kleingarten	11.0
Kindergeburtstag	16.0
Versorgungsleitung	18.0
Liegeplatz	10.0
Südstadt	8.0
Fachsimpeln	11.0
Yachtclub	9.0
Segelsport	10.0
Waffenrecht	11.0
Teilnehmerbeitrag	17.0
Lebensnähe	10.0
Militärkrankenhaus	18.0
Krankenanstalt	14.0
Kriminalprävention	18.0
Universitätsplatz	17.0
Ostseestrand	12.0
Schlendern	10.0
Formenvielfalt	14.0
Kaliningrader	13.0
Sommeranfang	12.0
Brückenkopf	11.0
Wachstumsregion	15.0
Zahlungspflichtige	18.0
Gartenschau	11.0
Wunschtermin	12.0
Handwerkstechnik	16.0
Arbeitsgespräch	15.0
Seebad	6.0
Volkstheater	12.0
Reformansatz	12.0
Präventionsrat	14.0
Windjammer	10.0
Hofnarr	7.0
Vermögenshaushalt	17.0
Pflichtbereich	14.0
Restaurierungsarbeit	20.0
Umweltauswirkung	16.0
Früherkennungsuntersuchung	26.0
Ortsbeirat	10.0
Tomatensauce	12.0
Manteltarifvertrag	18.0
Hofgang	7.0
Einsatzzentrale	15.0
Sicherheitskonferenz	20.0
Erfahrungswissen	16.0
Sozialschmarotzer	17.0
Währungsumstellung	18.0
Dienstleistungsbranche	22.0
Präventivkrieg	14.0
Polizeiwillkür	14.0
Massenpanik	11.0
Winterhude	10.0
Umweltzentrum	13.0
Krankenhausplan	15.0
Kolumbianer	11.0
Animosität	10.0
Livemusik	9.0
Kinderkrankenschwester	22.0
Holzskulptur	12.0
Hochform	8.0
Grabeskirche	12.0
Aufbauseminar	13.0
Bildstock	9.0
Sportfreund	11.0
Schneid	7.0
Wasserlinie	11.0
Tabellenform	12.0
Gesetzeskraft	13.0
Zusatzpunkt	11.0
Regelverstoß	12.0
Gefasel	7.0
Wiedereinsteiger	16.0
Nebengeschäft	13.0
Höchstsatz	10.0
Pair	4.0
Arbeitsministerium	18.0
Arbeitsmigration	16.0
Strafzahlung	12.0
Motorschaden	12.0
Quarantäne	10.0
Sandsteinfelsen	15.0
Flugreisende	12.0
Abkassieren	11.0
Erektionsstörung	16.0
Sesamstraße	11.0
Nichtschwimmer	14.0
Latrine	7.0
Tropeninstitut	14.0
Koblenzer	9.0
Zwischenrunde	13.0
Baugenossenschaft	17.0
Bassin	6.0
Reunion	7.0
Jugendpflege	12.0
Ausnahmeerscheinung	19.0
Redaktionsleiter	16.0
Wüterich	8.0
Musikverein	11.0
Bundesligasaison	16.0
Tabellenerste	13.0
Dankeswort	10.0
Wanderfahrt	11.0
Nationalteam	12.0
Punktverlust	12.0
Verbrüderung	12.0
Weihnachtspause	15.0
Tabellenspitze	14.0
Regatta	7.0
Jugendbereich	13.0
Willensentscheidung	19.0
Hockeyabteilung	15.0
Herrenmannschaft	16.0
Herausragende	13.0
Silbermedaille	14.0
Weltstar	8.0
Aufwärmphase	12.0
Saisonstart	11.0
Strafecke	9.0
Erzrivale	9.0
Sportlehrerin	13.0
Rudersport	10.0
Abstiegskampf	13.0
Trudeln	7.0
Trainingslehre	14.0
Freundschaftsspiel	18.0
Hallenmeisterschaft	19.0
Anlasser	8.0
Zimmernummer	12.0
Parmesan	8.0
Desert	6.0
Oberspielleiter	15.0
Programmänderung	16.0
Zufallsprinzip	14.0
Kurzinfo	8.0
Papyrus	7.0
Macherin	8.0
Untersuchungsbericht	20.0
Vetternwirtschaft	17.0
Handbibliothek	14.0
Konkurrenzprinzip	17.0
Scheidungsfall	14.0
Reiseangebot	12.0
Naturverständnis	16.0
Krisenjahr	10.0
Realzins	8.0
Krisenursache	13.0
Schulraum	9.0
Rechtsruck	10.0
Problemwahrnehmung	18.0
Übungsfeld	10.0
Neuengamme	10.0
Grillplatz	10.0
Krebsforschungszentrum	22.0
Holzfaser	9.0
Längsrichtung	13.0
Neubauprojekt	13.0
Umsatzvolumen	13.0
Freimaurerloge	14.0
Sicherheitsbedenken	19.0
Raumfähre	9.0
Eispanzer	9.0
Felsgestein	11.0
Serientäter	11.0
Haßloch	7.0
Rosengarten	11.0
Golfclub	8.0
Schauspielausbildung	20.0
Kinobesucher	12.0
Einspielergebnis	16.0
Frontfrau	9.0
Studentenverbindung	19.0
Adoptivvater	12.0
Küstenabschnitt	15.0
Königsstuhl	11.0
Betreuungsbehörde	17.0
Knochenschwund	14.0
Besteuerungsverfahren	21.0
Steuerungsfähigkeit	19.0
Urlaubssemester	15.0
Fächerangebot	13.0
Sprachniveau	12.0
Berufsbetreuer	14.0
Zuwendungsgeber	15.0
Zuwendungsbescheid	18.0
Hochschullehrerin	17.0
Röntgendiagnostik	17.0
Bekenntnisschrift	17.0
Supplement	10.0
Antriebswelle	13.0
Gesamtkirche	12.0
Siedlungswasserwirtschaft	25.0
Vertrauensfrau	14.0
Zimmersuche	11.0
Zusatzbezeichnung	17.0
Sportmedizin	12.0
Dabeisein	9.0
Schönheitsoperation	19.0
Lichtinstallation	17.0
Anglist	7.0
Informationsabend	17.0
Verständnisproblem	18.0
Asylgesetzgebung	16.0
Stabsstelle	11.0
Bundesschatzbrief	17.0
Werkstattgespräch	17.0
Gewerkschaftsvorsitzende	24.0
Betriebsratsarbeit	18.0
Mediensektor	12.0
Medienkonzentration	19.0
Empfängerin	11.0
Medienpolitik	13.0
Autonomierecht	14.0
Fördersystem	12.0
Filmschaffen	12.0
Gemeinschaftsprogramm	21.0
Kontrollfunktion	16.0
Unterhaltungsangebot	20.0
Zeitzuschlag	12.0
Beichtgeheimnis	15.0
Kammerchor	10.0
Gewährträger	12.0
Anstaltslast	12.0
Unabhängigkeitstag	18.0
Gebärdensprachdolmetscher	25.0
Jogger	6.0
Personalversammlung	19.0
Schlüsselübergabe	17.0
Kühlflüssigkeit	15.0
Sitzungstag	11.0
Kleinkläranlage	15.0
Altbürgermeister	16.0
Geschichtsverein	16.0
Modellregion	12.0
Badminton	9.0
Sprachqualität	14.0
Schützenkönig	13.0
Medienkunst	11.0
Bedürftigkeitsprüfung	21.0
Gesundheitsökonomie	19.0
Wahldebakel	11.0
Vertrauensabstimmung	20.0
Fraktionsmitglied	17.0
Beikost	7.0
Gebärende	9.0
Peinliche	9.0
Kastenform	10.0
Beckenboden	11.0
Flüssigkeitsmangel	18.0
Schulsozialarbeiter	19.0
Paartherapie	12.0
Hautoberfläche	14.0
Innenarchitekt	14.0
Messerspitze	12.0
Point	5.0
Loslassen	9.0
Stillzeit	9.0
Nasenschleimhaut	16.0
Expertenmeinung	15.0
Pflegschaft	11.0
Beistandschaft	14.0
Bestenliste	11.0
Aber	4.0
Bündchen	8.0
Tragekomfort	12.0
Zieleinlauf	11.0
Mainbrücke	10.0
Verpflegungsstelle	18.0
Hauptlauf	9.0
Milchsäure	10.0
Schlußrunde	11.0
Hartplatz	9.0
Laufstrecke	11.0
Spaßbad	7.0
Zack	4.0
Lauftreff	9.0
Startaufstellung	16.0
Startlinie	10.0
Rundkurs	8.0
Startgebühr	11.0
Ansprechstelle	14.0
Zielbereich	11.0
Starterliste	12.0
Anmeldebogen	12.0
Volkslauf	9.0
Brunnenwasser	13.0
Gerstensaft	11.0
Frauenfeld	10.0
Duschkopf	9.0
Trainingszeit	13.0
Laufstil	8.0
Anfeuerung	10.0
Marathonstrecke	15.0
Ausdauersportler	16.0
Ergebnisliste	13.0
Männergruppe	12.0
Musikkapelle	12.0
Paßform	7.0
Testbericht	11.0
Kanonenschuß	12.0
Luftkissen	10.0
Schneetreiben	13.0
Streckenprofil	14.0
Absperrgitter	13.0
Testlauf	8.0
Auflockerung	12.0
Sogwirkung	10.0
Wirtschaftsflüchtling	21.0
Kriegssituation	15.0
Wolgadeutsche	13.0
Südrußland	10.0
Zarin	5.0
Abstellgleis	12.0
Landesstelle	12.0
Unterrichtsgestaltung	21.0
Sonderwirtschaftszone	21.0
Straßenführung	14.0
Kriegsveteran	13.0
Herdplatte	10.0
Liveshow	8.0
Vaseline	8.0
Nachttischlampe	15.0
Befreite	8.0
Rotkraut	8.0
Bazillus	8.0
Reißaus	7.0
Gürtellinie	11.0
Abschleppdienst	15.0
Girozentrale	12.0
Beschwerdefrist	15.0
Eröffnungsbeschluß	18.0
Rückgewähr	10.0
Inhalation	10.0
Chefsessel	10.0
Nichtzahlung	12.0
Restschuld	10.0
Realteilung	11.0
Optiker	7.0
Durchführen	11.0
Einstandspreis	14.0
Einheitspreis	13.0
Dienstalter	11.0
Barabfindung	12.0
Rechtssinn	10.0
Berechnungsverordnung	21.0
Weitervermietung	16.0
Anlagestrategie	15.0
Baubeschreibung	15.0
Teilungserklärung	17.0
Alleingesellschafterin	22.0
Zulassungsbehörde	17.0
Kindesmutter	12.0
Hebelwirkung	12.0
Verkehrsrecht	13.0
Schadensersatzforderung	23.0
Vertragsurkunde	15.0
Bekleidungsstück	16.0
Alleingesellschafter	20.0
Prüfungsverfahren	17.0
Markenartikel	13.0
Ortsbesichtigung	16.0
Wachkoma	8.0
Behandlungsfehler	17.0
Agio	4.0
Zahlungsklage	13.0
Entschädigungsanspruch	22.0
Weiterverkauf	13.0
Domkirche	9.0
Gewährleistungsanspruch	23.0
Lebenssachverhalt	17.0
Schriftbild	11.0
Sortieranlage	13.0
Restmüll	8.0
Unrechtmäßigkeit	16.0
Poststelle	10.0
Arbeitsplatte	13.0
Mietpreisbindung	16.0
Vollstreckungsverfahren	23.0
Gegenzeichnung	14.0
Abtretungserklärung	19.0
Zusatzvereinbarung	18.0
Versorgungsrente	16.0
Rechtsvorgängerin	17.0
Bevollmächtigung	16.0
Verkehrsauffassung	18.0
Genehmigungsfähigkeit	21.0
Wortfolge	9.0
Schönheitsreparatur	19.0
Sachversicherung	16.0
Notierung	9.0
Konzernabschluß	15.0
Nießbrauch	10.0
Initiativkreis	14.0
Arbeitsbeschaffung	18.0
Kurzarbeitergeld	16.0
Zustimmungserklärung	20.0
Abstimmungsverfahren	20.0
Nebenbestimmung	15.0
Bauaufsichtsbehörde	19.0
Angebotsabgabe	14.0
Tatsachenbehauptung	19.0
Unterlassungsverpflichtung	26.0
Zwangsversteigerungsverfahren	29.0
Kapitalgeber	12.0
Kapitalrücklage	15.0
Grundstückserwerb	17.0
Finanzierungshilfe	18.0
Nachlaßgericht	14.0
Testamentsvollstrecker	22.0
Berufungsfrist	14.0
Versäumnisurteil	16.0
Eintrittsgebühr	15.0
Fernabsatzvertrag	17.0
Fristversäumnis	15.0
Neuemission	11.0
Preiswürdigkeit	15.0
Kostenregelung	14.0
Grundstückswert	15.0
Berufungsbegründung	19.0
Schiedsstelle	13.0
Unterlassungsklage	18.0
Vertragsbestandteil	19.0
Hörfunkprogramm	15.0
Plausibilitätsprüfung	21.0
Vergleichsmiete	15.0
Wirtschaftszentren	18.0
Einkaufspreis	13.0
Erdaushub	9.0
Umweltgefährdung	16.0
Bauschäden	10.0
Verwaltungsentscheidung	23.0
Entsorgungsunternehmen	22.0
Kündigungsschreiben	19.0
Rohrbruch	9.0
Anwaltsschreiben	16.0
Abbaugebiet	11.0
Preisangebot	12.0
Vertragsänderung	16.0
Selbstauskunft	14.0
Anderkonto	10.0
Mietgarantie	12.0
Zurückbehaltungsrecht	21.0
Schadensersatzpflicht	21.0
Auskunftserteilung	18.0
Normalpreis	11.0
Zeugnisverweigerungsrecht	25.0
Bundespatentgericht	19.0
Vertretene	10.0
Vertragsauflösung	17.0
Liquidator	10.0
Privatwohnung	13.0
Straßenbauamt	13.0
Kostenoptimierung	17.0
Wertpapiergeschäft	18.0
Gattungsbezeichnung	19.0
Freizeitanlage	14.0
Auflassungsvormerkung	21.0
Lastschrift	11.0
Herkunftsbezeichnung	20.0
